Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Shelby GT350 Mustang,Ford,2018,ICE,8.0,5.2,Manual 6-spd,8161,4043.478260869565,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,16.8,28.8
Mustang Convertible,Ford,2018,ICE,4.0,2.3,Automatic (S10),8162,4043.478260869565,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.1767,41.0553
Mustang,Ford,2018,ICE,4.0,2.3,Automatic (S10),8163,4043.478260869565,25.0,0.0,0.0,32.0,0.0,0.0,0.0,21.0,27.2,48.0
Mustang Performance Package,Ford,2018,ICE,4.0,2.3,Automatic (S10),8164,4043.478260869565,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,27.2,48.0
Mustang,Ford,2018,ICE,8.0,5.0,Automatic (S10),8165,4043.478260869565,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,19.3,35.8
Mustang Convertible,Ford,2018,ICE,8.0,5.0,Automatic (S10),8166,4043.478260869565,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,18.7436,33.007
IS 300,Lexus,2018,ICE,4.0,2.0,Automatic (S8),8167,4000.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.3,46.3
Optima Hybrid,Kia,2018,HEV,4.0,2.0,Automatic (AM6),8168,3683.4490740740744,42.0,0.0,0.0,46.0,0.0,0.0,0.0,39.0,53.9804,62.7724
Sentra,Nissan,2018,ICE,4.0,1.8,Manual 6-spd,8169,3356.25,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,34.5,52.2
Sentra,Nissan,2018,ICE,4.0,1.8,Automatic (variable gear ratios),8170,3356.25,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,37.7547,55.6955
Sentra,Nissan,2018,ICE,4.0,1.6,Manual 6-spd,8171,3356.25,28.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,34.9,48.7
Sentra Nismo,Nissan,2018,ICE,4.0,1.6,Manual 6-spd,8172,3356.25,27.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,33.7,46.4
Sentra,Nissan,2018,ICE,4.0,1.6,Automatic (AV-S7),8173,3356.25,29.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,36.2,49.5
Sentra Nismo,Nissan,2018,ICE,4.0,1.6,Automatic (AV-S7),8174,3356.25,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,34.4,46.4
Taurus AWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),8175,4541.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.2,33.0
Taurus FWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),8176,4541.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,24.2,39.0
Taurus AWD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),8177,4541.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.600000000000005,33.4
Taurus FWD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),8178,4541.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,24.2,39.0
Titan 2WD,Nissan,2018,ICE,8.0,5.6,Automatic (S7),8179,5916.666666666667,18.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.1168,29.6825
Titan 4WD,Nissan,2018,ICE,8.0,5.6,Automatic (S7),8180,5916.666666666667,18.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.1,29.600000000000005
Titan 4WD PRO4X,Nissan,2018,ICE,8.0,5.6,Automatic (S7),8181,5916.666666666667,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.3481,28.5082
Tucson FWD,Hyundai,2018,ICE,4.0,1.6,Automatic (AM7),8182,3781.25,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,32.1,42.6
Tucson FWD,Hyundai,2018,ICE,4.0,2.0,Automatic (S6),8183,3781.25,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.9,43.5
Outlander 2WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),8184,3904.1666666666665,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,32.4967,43.9896
Outlander Sport 2WD,Mitsubishi,2018,ICE,4.0,2.0,Manual 5-spd,8185,3904.1666666666665,25.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.269600000000004,41.014
Outlander Sport 2WD,Mitsubishi,2018,ICE,4.0,2.0,Automatic (AV-S6),8186,3904.1666666666665,27.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,31.365699999999997,43.348
Outlander Sport 2WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),8187,3904.1666666666665,25.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,30.2474,41.4548
Rogue FWD,Nissan,2018,ICE,4.0,2.5,Automatic (variable gear ratios),8188,3848.6111111111113,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,33.3893,48.4142
Rogue Hybrid  FWD,Nissan,2018,HEV,4.0,2.0,Automatic (AV-S7),8189,3848.6111111111113,34.0,0.0,0.0,35.0,0.0,0.0,0.0,33.0,44.6,52.70000000000001
X3 xDrive30i,BMW,2018,ICE,4.0,2.0,Automatic (S8),8190,4500.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.8,41.9897
X3 M40i,BMW,2018,ICE,6.0,3.0,Automatic (S8),8191,4500.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.4929,38.5979
New Wrangler Unlimited 4WD,Jeep,2018,ICE,6.0,3.6,Automatic 8-spd,8192,4416.666666666667,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.8,33.8
New Wrangler Unlimited 4WD,Jeep,2018,ICE,6.0,3.6,Manual 6-spd,8193,4416.666666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.2,32.5
Outlander 4WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),8194,3904.1666666666665,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,30.667700000000004,41.2713
Outlander 4WD,Mitsubishi,2018,ICE,6.0,3.0,Automatic (S6),8195,3904.1666666666665,22.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.3815,38.2439
Outlander Sport 4WD,Mitsubishi,2018,ICE,4.0,2.0,Automatic (AV-S6),8196,3904.1666666666665,26.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.9647,41.0871
Outlander Sport 4WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),8197,3904.1666666666665,25.0,0.0,0.0,28.0,0.0,0.0,0.0,23.0,29.252699999999997,40.3306
Rogue AWD,Nissan,2018,ICE,4.0,2.5,Automatic (variable gear ratios),8198,3848.6111111111113,27.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,32.056,45.568999999999996
Rogue Hybrid  AWD,Nissan,2018,HEV,4.0,2.0,Automatic (AV-S7),8199,3848.6111111111113,33.0,0.0,0.0,34.0,0.0,0.0,0.0,31.0,42.178,49.20000000000001
Explorer 2WD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),8200,4950.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0399,33.8194
Explorer FWD,Ford,2018,ICE,4.0,2.3,Automatic (S6),8201,4950.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.4,38.7959
Explorer FWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),8202,4950.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.1,34.0
Explorer AWD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),8203,4950.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.1,30.8
Explorer AWD,Ford,2018,ICE,4.0,2.3,Automatic (S6),8204,4950.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4581,35.8732
Explorer AWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),8205,4950.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.2737,30.839800000000004
Boxster GTS,Porsche,2018,ICE,4.0,2.5,Manual 6-spd,8206,3520.8333333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.0,35.0
Boxster GTS,Porsche,2018,ICE,4.0,2.5,Automatic (AM-S7),8207,3520.8333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.100000000000005,36.0
Cayman GTS,Porsche,2018,ICE,4.0,2.5,Manual 6-spd,8208,3625.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.0,35.0
Cayman GTS,Porsche,2018,ICE,4.0,2.5,Automatic (AM-S7),8209,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.1,36.0
BRZ,Subaru,2018,ICE,4.0,2.0,Manual 6-spd,8210,3125.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7225,41.1722
BRZ,Subaru,2018,ICE,4.0,2.0,Automatic (S6),8211,3125.0,27.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.3,47.3
BRZ tS,Subaru,2018,ICE,4.0,2.0,Manual 6-spd,8212,3125.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.7,38.8
XE AWD (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),8213,4119.791666666666,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.0092,43.5385
GS F,Lexus,2018,ICE,8.0,5.0,Automatic (S8),8214,4291.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6,32.4
IS 300 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),8215,4000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.0125,36.2
IS 350,Lexus,2018,ICE,6.0,3.5,Automatic (S8),8216,4000.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0,39.8
IS 350 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),8217,4000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.0125,36.2
RLX,Acura,2018,ICE,6.0,3.5,Automatic (S10),8218,4500.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.1,41.6
RLX Hybrid,Acura,2018,HEV,6.0,3.5,Automatic (AM-S7),8219,4500.0,28.0,0.0,0.0,29.0,0.0,0.0,0.0,28.0,38.3,41.7
XF AWD (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),8220,4444.444444444444,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,28.3742,44.4025
XJ,Jaguar,2018,ICE,8.0,5.0,Automatic (S8),8221,4541.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.0
XJL,Jaguar,2018,ICE,8.0,5.0,Automatic (S8),8222,4541.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.0
XJ,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),8223,4541.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.899999999999995,38.3
XJ AWD,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),8224,4541.666666666667,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,20.9,36.8
XJL AWD,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),8225,4541.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.9,35.4
XJL,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),8226,4541.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.7,38.0
Sienna 2WD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),8227,4937.5,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.7206,37.5674
Sienna AWD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),8228,4937.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0,34.3
Tucson FWD,Hyundai,2018,ICE,4.0,2.4,Automatic (S6),8229,3781.25,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.2,39.7
Highlander LE/XLE/SE/LTD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),8230,4877.777777777778,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0939,39.399
Highlander,Toyota,2018,ICE,6.0,3.5,Automatic (S8),8231,4877.777777777778,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.2,39.5
Tiguan Limited,Volkswagen,2018,ICE,4.0,2.0,Automatic (S6),8232,4125.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.7,36.8499
Tucson AWD,Hyundai,2018,ICE,4.0,2.4,Automatic (S6),8233,3781.25,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.2,35.2
F-Pace (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),8234,4531.25,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.5771,38.2795
Macan Turbo,Porsche,2018,ICE,6.0,3.6,Automatic (AM-S7),8235,4700.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.6947,32.3997
Tiguan Limited 4motion,Volkswagen,2018,ICE,4.0,2.0,Automatic (S6),8236,4125.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.4499,35.6499
Navigator L 2WD,Lincoln,2018,ICE,6.0,3.5,Automatic (S10),8237,6333.333333333333,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4,30.7
Cayenne Turbo,Porsche,2018,ICE,8.0,4.8,Automatic (S8),8238,5333.333333333333,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.5,29.100000000000005
Cayenne Turbo S,Porsche,2018,ICE,8.0,4.8,Automatic (S8),8239,5333.333333333333,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.5,29.100000000000005
Highlander AWD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),8240,4877.777777777778,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.5,37.5
Highlander AWD LE,Toyota,2018,ICE,6.0,3.5,Automatic (S8),8241,4877.777777777778,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.5,37.9
MKT Hearse AWD,Lincoln,2017,ICE,6.0,3.5,Automatic 6-spd,8242,6000.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.6,29.3
MKT Limo AWD,Lincoln,2017,ICE,6.0,3.5,Automatic 6-spd,8243,6000.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,16.6,28.5
XE (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),8244,4119.791666666666,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.4031,45.4998
E-Pace (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S9),8245,4500.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.5537,38.7599
Accord 2.0T Sport/Touring,Honda,2018,ICE,4.0,2.0,Automatic 10-spd,8246,3601.5625,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.8,45.9
Prius,Toyota,2018,HEV,4.0,1.8,Automatic (variable gear ratios),8247,3281.25,52.0,0.0,0.0,50.0,0.0,0.0,0.0,54.0,76.1014,71.5862
Prius Eco,Toyota,2018,HEV,4.0,1.8,Automatic (variable gear ratios),8248,3281.25,56.0,0.0,0.0,53.0,0.0,0.0,0.0,58.0,83.5598,77.7618
Accord,Honda,2018,ICE,4.0,2.0,Manual 6-spd,8249,3601.5625,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.1,46.4
Accord,Honda,2018,ICE,4.0,2.0,Automatic 10-spd,8250,3601.5625,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.4,50.2
K900,Kia,2018,ICE,8.0,5.0,Automatic (S8),8251,4875.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.339,31.6162
K900,Kia,2018,ICE,6.0,3.8,Automatic (S8),8252,4875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.2,35.7
Cadenza,Kia,2018,ICE,6.0,3.3,Automatic (S8),8253,4000.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.7228,39.1521
Rogue Sport FWD,Nissan,2018,ICE,4.0,2.0,Automatic (AV-S7),8254,3848.6111111111113,28.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,34.9731,46.3732
Rogue Sport AWD,Nissan,2018,ICE,4.0,2.0,Automatic (AV-S7),8255,3848.6111111111113,27.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,34.0004,45.349
Tacoma 2WD,Toyota,2018,ICE,6.0,3.5,Automatic (S6),8256,4594.444444444444,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.5,32.9
Tacoma 2WD,Toyota,2018,ICE,4.0,2.7,Automatic (S6),8257,4594.444444444444,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.600000000000005,32.7531
Tacoma 4WD,Toyota,2018,ICE,6.0,3.5,Automatic (S6),8258,4594.444444444444,20.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,22.4653,30.9465
Tacoma 4WD,Toyota,2018,ICE,6.0,3.5,Manual 6-spd,8259,4594.444444444444,18.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,21.399999999999995,28.600000000000005
Tacoma 4WD Double Cab Off-Road,Toyota,2018,ICE,6.0,3.5,Manual 6-spd,8260,4594.444444444444,18.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,21.3128,27.7255
Tacoma 4WD,Toyota,2018,ICE,4.0,2.7,Automatic (S6),8261,4594.444444444444,20.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,23.3,31.0
CT6 Plug-In,Cadillac,2018,PHEV,4.0,2.0,Automatic (variable gear ratios),8262,4527.777777777777,25.0,0.592,54.0,29.0,33.94,0.0,0.0,23.0,31.7,39.8
Ioniq Plug-in Hybrid,Hyundai,2018,PHEV,4.0,1.6,Automatic (AM6),8263,3486.1111111111113,52.0,0.572,28.0,52.0,26.87,0.0,0.0,53.0,71.6,72.3
MX-5,Mazda,2018,ICE,4.0,2.0,Manual 6-spd,8264,2708.3333333333335,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,34.373,50.6143
MX-5,Mazda,2018,ICE,4.0,2.0,Automatic (S6),8265,2708.3333333333335,29.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,33.7406,50.4223
XF Sportbrake AWD,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),8266,4444.444444444444,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.8,35.4
Renegade 2WD,Jeep,2018,FCV,4.0,2.4,Automatic 9-spd,8267,3515.4220779220777,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,27.7,43.2
Renegade 2WD,Jeep,2018,ICE,4.0,1.4,Manual 6-spd,8268,3515.4220779220777,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.5,44.0
CX-5 2WD,Mazda,2018,ICE,4.0,2.5,Automatic (S6),8269,4111.111111111111,28.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,32.6438,44.5337
E-Pace,Jaguar,2018,ICE,4.0,2.0,Automatic (S9),8270,4500.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.2422,39.6145
Renegade 4WD,Jeep,2018,ICE,4.0,2.4,Automatic 9-spd,8271,3515.4220779220777,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,40.999
Renegade 4WD,Jeep,2018,ICE,4.0,1.4,Manual 6-spd,8272,3515.4220779220777,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.7499,45.3499
CX-5 4WD,Mazda,2018,ICE,4.0,2.5,Automatic (S6),8273,4111.111111111111,26.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,30.6446,42.6699
Clarity Plug-in Hybrid,Honda,2018,PHEV,4.0,1.5,Automatic (variable gear ratios),8274,4333.333333333333,42.0,0.731,31.0,40.0,44.12,0.0,0.0,44.0,62.20000000000001,61.79999999999999
Optima Plug-in Hybrid,Kia,2018,PHEV,4.0,2.0,Automatic (AM6),8275,3683.4490740740744,40.0,0.572,33.0,43.0,29.13,0.0,0.0,38.0,54.20000000000001,60.4
NSX Hybrid,Acura,2018,HEV,6.0,3.5,Automatic (AM-S9),8276,4250.0,21.0,0.0,0.0,22.0,0.0,0.0,0.0,21.0,28.7,30.2
GT,Ford,2018,ICE,6.0,3.5,Automatic (AM7),8277,3625.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,13.9265,24.3889
Fiesta FWD,Ford,2018,ICE,4.0,1.6,Automatic (AM-S6),8278,3000.0,31.0,0.0,0.0,37.0,0.0,0.0,0.0,27.0,36.1,54.1
Fiesta FWD,Ford,2018,ICE,4.0,1.6,Manual 5-spd,8279,3000.0,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.7619,50.9473
Fiesta ST FWD,Ford,2018,ICE,4.0,1.6,Manual 6-spd,8280,3000.0,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,33.8,48.1
WRX STI Type RA,Subaru,2018,ICE,4.0,2.5,Manual 6-spd,8281,3781.25,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.4,30.1
Pilot FWD,Honda,2018,ICE,6.0,3.5,Automatic (S9),8282,4539.285714285714,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.3475,38.3484
Pilot FWD,Honda,2018,ICE,6.0,3.5,Automatic 6-spd,8283,4539.285714285714,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.7499,38.1499
Pilot AWD,Honda,2018,ICE,6.0,3.5,Automatic (S9),8284,4539.285714285714,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.7109,36.6235
Pilot AWD,Honda,2018,ICE,6.0,3.5,Automatic 6-spd,8285,4539.285714285714,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.9474,36.8483
QX80 2WD,Infiniti,2018,ICE,8.0,5.6,Automatic (S7),8286,6500.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.2499,27.9492
QX80 4WD,Infiniti,2018,ICE,8.0,5.6,Automatic (S7),8287,6500.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.5894,26.6227
Niro Plug-in Hybrid,Kia,2018,PHEV,4.0,1.6,Automatic (AM6),8288,3625.0,46.0,0.54,32.0,44.0,24.02,0.0,0.0,48.0,63.9,61.8
New Wrangler 4WD,Jeep,2018,ICE,6.0,3.6,Manual 6-spd,8289,4416.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,34.4988
New Wrangler 4WD,Jeep,2018,ICE,6.0,3.6,Automatic 8-spd,8290,4416.666666666667,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,23.0,33.2
Discovery,Land Rover,2018,ICE,6.0,3.0,Automatic (S8),8291,4833.333333333333,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.7,28.600000000000005
86,Toyota,2018,ICE,4.0,2.0,Automatic (S6),8292,3125.0,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.6,46.6
86,Toyota,2018,ICE,4.0,2.0,Manual 6-spd,8293,3125.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.5,40.4
RC F,Lexus,2018,ICE,8.0,5.0,Automatic (S8),8294,4250.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.7,34.8
RC 300,Lexus,2018,ICE,4.0,2.0,Automatic (S8),8295,4250.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.3,46.3
RC 300 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),8296,4250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,24.0125,36.2
RC 350,Lexus,2018,ICE,6.0,3.5,Automatic (S8),8297,4250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0,39.8
RC 350 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),8298,4250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,24.0125,36.2
Optima S,Kia,2018,ICE,4.0,2.4,Automatic (S6),8299,3683.4490740740744,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.1241,46.8878
Kona FWD,Hyundai,2018,ICE,4.0,1.6,Automatic (AM7),8300,3374.368686868687,30.0,0.0,0.0,32.0,0.0,0.0,0.0,28.0,34.9,48.0
Kona FWD,Hyundai,2018,ICE,4.0,2.0,Automatic (S6),8301,3374.368686868687,30.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,35.8484,48.4846
RX 350,Lexus,2018,ICE,6.0,3.5,Automatic (S8),8302,4750.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.1074,38.5222
Kona AWD,Hyundai,2018,ICE,4.0,1.6,Automatic (AM7),8303,3374.368686868687,27.0,0.0,0.0,29.0,0.0,0.0,0.0,26.0,33.4,42.8
Kona AWD,Hyundai,2018,ICE,4.0,2.0,Automatic (S6),8304,3374.368686868687,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,32.9206,43.2912
RX 350 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S8),8305,4750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.2191,36.9
RX 450h AWD,Lexus,2018,HEV,6.0,3.5,Automatic (AV-S6),8306,4750.0,30.0,0.0,0.0,28.0,0.0,0.0,0.0,31.0,41.5995,39.9987
Outlander PHEV,Mitsubishi,2018,PHEV,4.0,2.0,Automatic (A1),8307,3904.1666666666665,25.0,0.488,45.0,26.0,20.66,0.0,0.0,25.0,38.2361,40.6671
i3 (94Ah) with Range Extender,BMW,2018,PHEV,2.0,0.6,Automatic (A1),8308,3375.0,35.0,0.888,31.0,33.0,90.24,0.0,0.0,36.0,48.6702,47.1695
i3s (94Ah) with Range Extender,BMW,2018,PHEV,2.0,0.6,Automatic (A1),8309,3375.0,35.0,0.888,31.0,33.0,90.24,0.0,0.0,36.0,48.6702,47.1695
XF (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),8310,4444.444444444444,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,30.0943,45.275299999999994
RX 350 L,Lexus,2018,ICE,6.0,3.5,Automatic (S8),8311,4750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.3,37.5369
Discovery Sport,Land Rover,2018,ICE,4.0,2.0,Automatic (S9),8312,4833.333333333333,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.092300000000005,35.4731
Discovery Sport (286 Hp),Land Rover,2018,ICE,4.0,2.0,Automatic (S9),8313,4833.333333333333,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.3502,35.5146
RX 350 L AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S8),8314,4750.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.4457,36.023
i3 (94Ah),BMW,2018,EV,,,Automatic (A1),8315,3375.0,118.0,0.0,28.6352,106.0,0.0,101.9,114.0,129.0,184.4,151.8
i3s (94Ah),BMW,2018,EV,,,Automatic (A1),8316,3375.0,112.0,0.0,29.9713,99.0,0.0,93.3356,107.0,126.0,180.0,142.0
