Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Phantom Coupe,Rolls-Royce,2015,ICE,12.0,6.7,Automatic (S8),8933,6250.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,13.9,25.6
FF,Ferrari,2015,ICE,12.0,6.3,Automatic (AM7),8934,4750.0,13.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,13.1973,22.66
Accord,Honda,2015,ICE,6.0,3.5,Manual 6-spd,8935,3777.1226415094343,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.7499,39.2494
Accord,Honda,2015,ICE,6.0,3.5,Automatic 6-spd,8936,3777.1226415094343,25.0,0.0,0.0,34.0,0.0,0.0,0.0,21.0,26.9994,48.6193
Accord,Honda,2015,ICE,6.0,3.5,Automatic (S6),8937,3777.1226415094343,24.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.0491,45.1484
Accord,Honda,2015,ICE,4.0,2.4,Manual 6-spd,8938,3777.1226415094343,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,30.1555,48.6399
Accord,Honda,2015,ICE,4.0,2.4,Automatic (variable gear ratios),8939,3777.1226415094343,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,34.8365,51.6784
Accord,Honda,2015,ICE,4.0,2.4,Automatic (AV-S7),8940,3777.1226415094343,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.6849,49.4551
Prius,Toyota,2015,HEV,4.0,1.8,Automatic (variable gear ratios),8941,3312.5,48.0,0.0,0.0,46.0,0.0,0.0,0.0,50.0,72.0295,69.6895
Sonata,Hyundai,2015,ICE,4.0,1.6,Automatic (AM7),8942,3750.0,31.0,0.0,0.0,36.0,0.0,0.0,0.0,28.0,36.3,53.4
Phantom,Rolls-Royce,2015,ICE,12.0,6.7,Automatic (S8),8943,6250.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,13.9,25.6
Phantom EWB,Rolls-Royce,2015,ICE,12.0,6.7,Automatic (S8),8944,6250.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,13.9,25.3
Ghost,Rolls-Royce,2015,ICE,12.0,6.6,Automatic (S8),8945,6000.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,15.1,26.4
Ghost EWB,Rolls-Royce,2015,ICE,12.0,6.6,Automatic (S8),8946,6000.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,15.1,26.4
RAV4,Toyota,2015,ICE,4.0,2.5,Automatic (S6),8947,3833.3333333333335,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.605499999999996,42.5954
RAV4 AWD,Toyota,2015,ICE,4.0,2.5,Automatic (S6),8948,3833.3333333333335,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.5,40.4
RAV4 Limited AWD,Toyota,2015,ICE,4.0,2.5,Automatic (S6),8949,3833.3333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.9388,39.9833
4Runner 2WD,Toyota,2015,ICE,6.0,4.0,Automatic (S5),8950,4875.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.1475,30.8189
X5 xDrive35d,BMW,2015,ICE,6.0,3.0,Automatic (S8),8951,5250.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.6401,46.2
Cayenne Diesel,Porsche,2015,ICE,6.0,3.0,Automatic (S8),8952,5583.333333333333,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.100000000000005,41.0
4Runner 4WD,Toyota,2015,ICE,6.0,4.0,Automatic (S5),8953,4875.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,20.6703,29.538
Prius Plug-in Hybrid,Toyota,2015,PHEV,4.0,1.8,Automatic (variable gear ratios),8954,3312.5,50.0,0.29,29.0,49.0,9.1,0.0,0.0,51.0,70.9,68.4
i8,BMW,2014,PHEV,3.0,1.5,Automatic 6-spd,8955,3750.0,28.0,0.3737,43.0,29.0,15.44,0.0,0.0,28.0,38.4,46.4
P1,McLaren Automotive,2014,PHEV,8.0,3.8,Automatic 7-spd,8956,3625.0,17.0,0.427,25.0,20.0,18.3,0.0,0.0,16.0,19.359,28.25
Soul Electric,Kia,2015,EV,,,Automatic (A1),8957,3354.1666666666665,105.0,0.0,31.9856,92.0,0.0,79.7,93.0,120.0,170.9,131.4
Corvette,Chevrolet,2015,ICE,8.0,6.2,Automatic (S8),8958,3725.0,20.0,0.0,0.0,29.0,0.0,0.0,0.0,16.0,20.0,40.8426
Vanquish,Aston Martin,2015,ICE,12.0,6.0,Automatic (S8),8959,4500.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,16.5327,28.7057
Rapide S,Aston Martin,2015,ICE,12.0,6.0,Automatic (S8),8960,4750.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.2984,29.8618
TLX AWD,Acura,2015,ICE,6.0,3.5,Automatic (S9),8961,3875.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.1499,45.3998
Jetta,Volkswagen,2015,ICE,4.0,2.0,Manual 5-spd,8962,3535.947712418301,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,29.3,49.6
Jetta,Volkswagen,2015,ICE,4.0,1.8,Manual 5-spd,8963,3535.947712418301,29.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,32.3787,52.479000000000006
Jetta,Volkswagen,2015,ICE,4.0,1.8,Automatic (S6),8964,3535.947712418301,29.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,32.7401,52.6
Jetta,Volkswagen,2015,ICE,4.0,2.0,Automatic (S6),8965,3535.947712418301,26.0,0.0,0.0,33.0,0.0,0.0,0.0,22.0,28.7,47.5
Cruze Eco,Chevrolet,2015,ICE,4.0,1.4,Automatic 6-spd,8966,3459.5588235294117,30.0,0.0,0.0,37.0,0.0,0.0,0.0,26.0,33.7,55.0
Cruze Eco,Chevrolet,2015,ICE,4.0,1.4,Manual 6-spd,8967,3459.5588235294117,32.0,0.0,0.0,40.0,0.0,0.0,0.0,28.0,36.5,60.2
Accord Hybrid,Honda,2015,HEV,4.0,2.0,Automatic (variable gear ratios),8968,3777.1226415094343,47.0,0.0,0.0,45.0,0.0,0.0,0.0,49.0,70.2278,69.4883
Wraith,Rolls-Royce,2015,ICE,12.0,6.6,Automatic (S8),8969,5500.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,15.5,27.7
Sedona,Kia,2015,ICE,6.0,3.3,Automatic (S6),8970,4833.333333333333,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.3,33.9
Sedona SX,Kia,2015,ICE,6.0,3.3,Automatic (S6),8971,4833.333333333333,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.8,34.7
Sedona SXL,Kia,2015,ICE,6.0,3.3,Automatic (S6),8972,4833.333333333333,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.7,31.2
Trax AWD,Chevrolet,2015,ICE,4.0,1.4,Automatic (S6),8973,3625.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.0,43.8
Sequoia 2WD,Toyota,2015,ICE,8.0,5.7,Automatic (S6),8974,6333.333333333333,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.8737,23.994199999999996
GX 460,Lexus,2015,ICE,8.0,4.6,Automatic (S6),8975,5500.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.6,27.8
Sequoia 4WD FFV,Toyota,2015,ICE,8.0,5.7,Automatic (S6),8976,6333.333333333333,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.6327,23.9328
Sequoia 4WD,Toyota,2015,ICE,8.0,5.7,Automatic (S6),8977,6333.333333333333,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.4647,23.649
P1,McLaren Automotive,2015,PHEV,8.0,3.8,Automatic 7-spd,8978,3625.0,17.0,0.427,25.0,20.0,18.3,0.0,0.0,16.0,19.359,28.25
Viper SRT,Dodge,2015,ICE,10.0,8.4,Manual 6-spd,8980,3750.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,14.9985,27.1449
CR-Z,Honda,2015,HEV,4.0,1.5,Automatic (AV-S7),8981,3000.0,36.0,0.0,0.0,38.0,0.0,0.0,0.0,35.0,48.0,55.5
CR-Z,Honda,2015,HEV,4.0,1.5,Manual 6-spd,8982,3000.0,33.0,0.0,0.0,37.0,0.0,0.0,0.0,31.0,40.9,54.5
Mustang,Ford,2015,ICE,6.0,3.7,Manual 6-spd,8983,4059.5238095238096,21.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,21.8,39.8
Mustang,Ford,2015,ICE,6.0,3.7,Automatic 6-spd,8984,4059.5238095238096,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.4818,38.7512
Mustang,Ford,2015,ICE,8.0,5.0,Manual 6-spd,8985,4059.5238095238096,19.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,18.8,35.1
Mustang,Ford,2015,ICE,4.0,2.3,Manual 6-spd,8986,4059.5238095238096,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,28.3,44.2
Mustang,Ford,2015,ICE,4.0,2.3,Automatic (S6),8987,4059.5238095238096,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.2,44.9
Mustang,Ford,2015,ICE,8.0,5.0,Automatic 6-spd,8988,4059.5238095238096,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,19.6995,34.5493
IS 350 C,Lexus,2015,ICE,6.0,3.5,Automatic (S6),8989,4125.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.3,37.6997
IS 250 C,Lexus,2015,ICE,6.0,2.5,Automatic (S6),8990,4125.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.7,42.5
Civic Hybrid,Honda,2015,HEV,4.0,1.5,Automatic (variable gear ratios),8991,3145.4545454545455,44.0,0.0,0.0,45.0,0.0,0.0,0.0,43.0,61.146699999999996,67.1963
Civic,Honda,2015,ICE,4.0,1.8,Automatic (variable gear ratios),8992,3145.4545454545455,33.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,38.85,55.0572
Civic,Honda,2015,ICE,4.0,1.8,Automatic (AV-S7),8993,3145.4545454545455,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,38.3136,54.2666
Civic,Honda,2015,ICE,4.0,1.8,Manual 5-spd,8994,3145.4545454545455,31.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,36.1499,51.1496
Civic HF,Honda,2015,ICE,4.0,1.8,Automatic (variable gear ratios),8995,3145.4545454545455,34.0,0.0,0.0,40.0,0.0,0.0,0.0,31.0,40.9785,59.04639999999999
Civic,Honda,2015,ICE,4.0,2.4,Manual 6-spd,8996,3145.4545454545455,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,26.5,41.6
Jetta Hybrid,Volkswagen,2015,HEV,4.0,1.4,Automatic (AM-S7),8997,3535.947712418301,44.0,0.0,0.0,48.0,0.0,0.0,0.0,41.0,57.5,65.3
Colorado 2WD,Chevrolet,2015,ICE,6.0,3.6,Automatic 6-spd,8998,4736.11111111111,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.7,35.7
Colorado 4WD,Chevrolet,2015,ICE,6.0,3.6,Automatic 6-spd,8999,4736.11111111111,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.8,33.5
Tundra 2WD,Toyota,2015,ICE,8.0,4.6,Automatic (S6),9000,5762.443438914027,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.4,26.399999999999995
Tundra 2WD,Toyota,2015,ICE,8.0,5.7,Automatic (S6),9001,5762.443438914027,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.2772,24.5112
Tundra 4WD,Toyota,2015,ICE,8.0,4.6,Automatic (S6),9002,5762.443438914027,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.3793,25.642
Tundra 4WD FFV,Toyota,2015,ICE,8.0,5.7,Automatic (S6),9003,5762.443438914027,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.1025,23.882500000000004
Tundra 4WD,Toyota,2015,ICE,8.0,5.7,Automatic (S6),9004,5762.443438914027,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.174,23.6506
Colorado Cab Chassis 2WD,Chevrolet,2015,ICE,6.0,3.6,Automatic 6-spd,9005,4736.11111111111,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.4,24.100000000000005
Sienna 2WD,Toyota,2015,ICE,6.0,3.5,Automatic (S6),9006,4875.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.6114,34.6884
Sienna AWD,Toyota,2015,ICE,6.0,3.5,Automatic (S6),9007,4875.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.3,32.0
Escape FWD,Ford,2015,ICE,4.0,1.6,Automatic (S6),9008,3916.6666666666665,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.899999999999995,44.70000000000001
Escape FWD,Ford,2015,ICE,4.0,2.0,Automatic (S6),9009,3916.6666666666665,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.331599999999998,41.4223
Escape FWD,Ford,2015,ICE,4.0,2.5,Automatic (S6),9010,3916.6666666666665,25.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,27.2989,43.2456
Crosstour 2WD,Honda,2015,ICE,4.0,2.4,Automatic 5-spd,9011,4250.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,27.7,43.4
Crosstour 2WD,Honda,2015,ICE,6.0,3.5,Automatic (S6),9012,4250.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.0,41.8
Escape AWD,Ford,2015,ICE,4.0,1.6,Automatic (S6),9013,3916.6666666666665,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.224,41.2094
Escape AWD,Ford,2015,ICE,4.0,2.0,Automatic (S6),9014,3916.6666666666665,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.1348,39.0847
Crosstour 4WD,Honda,2015,ICE,6.0,3.5,Automatic (S6),9015,4250.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.600000000000005,38.9
Expedition 2WD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9016,6400.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.6,30.5
Expedition EL 2WD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9017,6400.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.3126,28.421299999999995
Navigator 2WD,Lincoln,2015,ICE,6.0,3.5,Automatic (S6),9018,6500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.6,30.5
Navigator L 2WD,Lincoln,2015,ICE,6.0,3.5,Automatic (S6),9019,6500.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.3,27.2
Expedition 4WD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9020,6400.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,17.9802,27.516200000000005
Expedition EL 4WD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9021,6400.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.7647,27.176
Navigator 4WD,Lincoln,2015,ICE,6.0,3.5,Automatic (S6),9022,6500.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,17.9802,27.5162
Navigator L 4WD,Lincoln,2015,ICE,6.0,3.5,Automatic (S6),9023,6500.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.1,26.4
Elantra Coupe,Hyundai,2015,ICE,4.0,2.0,Automatic (S6),9024,3158.617424242424,28.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,30.600000000000005,49.20000000000001
Elantra Coupe,Hyundai,2015,ICE,4.0,2.0,Manual 6-spd,9025,3158.617424242424,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,30.100000000000005,47.1
ES 300h,Lexus,2015,HEV,4.0,2.5,Automatic (AV-S6),9026,3937.5,40.0,0.0,0.0,39.0,0.0,0.0,0.0,40.0,56.0848,54.1578
ES 350,Lexus,2015,ICE,6.0,3.5,Automatic (S6),9027,3937.5,24.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.2719,43.8388
LX 570,Lexus,2015,ICE,8.0,5.7,Automatic (S6),9028,6500.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.2482,23.7724
Touareg,Volkswagen,2015,ICE,6.0,3.0,Automatic (S8),9029,5333.333333333333,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.100000000000005,41.0
Touareg Hybrid,Volkswagen,2015,HEV,6.0,3.0,Automatic (S8),9030,5333.333333333333,21.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,25.100000000000005,33.1
Cruze,Chevrolet,2015,ICE,4.0,2.0,Automatic (S6),9031,3459.5588235294117,32.0,0.0,0.0,44.0,0.0,0.0,0.0,27.0,34.8,66.3
Challenger SRT8,Dodge,2015,ICE,8.0,6.2,Automatic 8-spd,9032,4625.0,16.0,0.0,0.0,22.0,0.0,0.0,0.0,13.0,16.1,28.8
Camry,Toyota,2015,ICE,4.0,2.5,Automatic (S6),9033,3750.0,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.0,50.0
Camry,Toyota,2015,ICE,6.0,3.5,Automatic (S6),9034,3750.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,27.100000000000005,43.20000000000001
Camry Hybrid LE,Toyota,2015,HEV,4.0,2.5,Automatic (variable gear ratios),9035,3750.0,40.0,0.0,0.0,38.0,0.0,0.0,0.0,42.0,58.5479,56.1496
Camry Hybrid XLE/SE,Toyota,2015,HEV,4.0,2.5,Automatic (variable gear ratios),9036,3750.0,39.0,0.0,0.0,37.0,0.0,0.0,0.0,40.0,55.0694,54.568000000000005
C-MAX Hybrid FWD,Ford,2015,HEV,4.0,2.0,Automatic (variable gear ratios),9037,4125.0,39.0,0.0,0.0,36.0,0.0,0.0,0.0,41.0,57.3,52.4
1500 2WD,Ram,2015,ICE,8.0,5.7,Automatic 6-spd,9038,5557.692307692308,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.0,27.100000000000005
1500 2WD,Ram,2015,ICE,8.0,5.7,Automatic 8-spd,9039,5557.692307692308,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.5159,29.9014
1500 2WD,Ram,2015,ICE,6.0,3.6,Automatic 8-spd,9040,5557.692307692308,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1499,34.5499
1500 HFE 2WD,Ram,2015,ICE,6.0,3.6,Automatic 8-spd,9041,5557.692307692308,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.899600000000003,35.3494
1500 4WD,Ram,2015,ICE,8.0,5.7,Automatic 6-spd,9042,5557.692307692308,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.4715,25.585799999999995
1500 4WD,Ram,2015,ICE,6.0,3.6,Automatic 8-spd,9043,5557.692307692308,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.1,32.3
1500 4WD,Ram,2015,ICE,8.0,5.7,Automatic 8-spd,9044,5557.692307692308,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.1115,28.4166
Trax,Chevrolet,2015,ICE,4.0,1.4,Automatic (S6),9045,3625.0,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.3,53.4
Armada 2WD,Nissan,2015,ICE,8.0,5.6,Automatic 5-spd,9046,6000.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,15.4498,25.8
Armada 4WD,Nissan,2015,ICE,8.0,5.6,Automatic 5-spd,9047,6000.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,12.0,15.1,24.2
C-MAX Energi Plug-in Hybrid,Ford,2015,PHEV,4.0,2.0,Automatic (variable gear ratios),9048,4125.0,38.0,0.4506,37.0,36.0,17.4,0.0,0.0,40.0,55.0,51.4
Lancer AWD,Mitsubishi,2015,ICE,4.0,2.0,Automatic (AM6),9049,3641.6666666666665,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,21.9609,34.8367
Lancer Evolution,Mitsubishi,2015,ICE,4.0,2.0,Manual 5-spd,9050,3641.6666666666665,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.9881,31.842300000000005
Lancer Evolution,Mitsubishi,2015,ICE,4.0,2.0,Automatic (AM6),9051,3641.6666666666665,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.7103,31.0983
Challenger SRT8,Dodge,2015,ICE,8.0,6.2,Manual 6-spd,9052,4625.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,16.0,27.7
GS 350 AWD,Lexus,2015,ICE,6.0,3.5,Automatic (S6),9053,4250.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.561400000000003,36.1405
GS 350,Lexus,2015,ICE,6.0,3.5,Automatic (S8),9054,4250.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,19.0,24.5141,39.0
GS 450h,Lexus,2015,HEV,6.0,3.5,Automatic (AV-S8),9055,4250.0,31.0,0.0,0.0,34.0,0.0,0.0,0.0,29.0,39.7066,44.26149999999999
Charger SRT8,Dodge,2015,ICE,8.0,6.2,Automatic 8-spd,9056,4437.5,16.0,0.0,0.0,22.0,0.0,0.0,0.0,13.0,16.1,28.8
CR-V 2WD,Honda,2015,ICE,4.0,2.4,Automatic (variable gear ratios),9057,3781.25,29.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,34.5493,47.5612
NX 300h,Lexus,2015,HEV,4.0,2.5,Automatic (AV-S6),9058,4300.0,32.0,0.0,0.0,30.0,0.0,0.0,0.0,34.0,46.2546,43.2248
RAV4 LE/XLE,Toyota,2015,ICE,4.0,2.5,Automatic (S6),9059,3833.3333333333335,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,30.100000000000005,43.4
CR-V 4WD,Honda,2015,ICE,4.0,2.4,Automatic (variable gear ratios),9060,3781.25,28.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,33.2963,45.9258
NX 300h AWD,Lexus,2015,HEV,4.0,2.5,Automatic (AV-S6),9061,4300.0,31.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,44.1145,42.8062
Cayenne S,Porsche,2015,ICE,6.0,3.6,Automatic (S8),9062,5583.333333333333,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,21.1,34.1
Accent,Hyundai,2015,ICE,4.0,1.6,Automatic (S6),9063,2857.1428571428573,30.0,0.0,0.0,36.0,0.0,0.0,0.0,26.0,34.123,53.1634
Accent,Hyundai,2015,ICE,4.0,1.6,Manual 6-spd,9064,2857.1428571428573,31.0,0.0,0.0,37.0,0.0,0.0,0.0,27.0,35.4997,53.5223
Colorado 2WD,Chevrolet,2015,ICE,4.0,2.5,Manual 6-spd,9065,4736.11111111111,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.2,35.9
Colorado 2WD,Chevrolet,2015,ICE,4.0,2.5,Automatic 6-spd,9066,4736.11111111111,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,37.2
Colorado 4WD,Chevrolet,2015,ICE,4.0,2.5,Automatic 6-spd,9067,4736.11111111111,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.3,34.4
1500 2WD,Ram,2015,ICE,6.0,3.0,Automatic 8-spd,9068,5557.692307692308,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.6789,39.0
1500 4WD,Ram,2015,ICE,6.0,3.0,Automatic 8-spd,9069,5557.692307692308,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.549899999999997,37.2494
Escalade 2WD,Cadillac,2015,ICE,8.0,6.2,Automatic 8-spd,9070,6000.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.5,30.1
Escalade ESV 2WD,Cadillac,2015,ICE,8.0,6.2,Automatic 8-spd,9071,6000.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.5,30.1
Escalade 4WD,Cadillac,2015,ICE,8.0,6.2,Automatic 8-spd,9072,6000.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.3,29.3
Escalade ESV 4WD,Cadillac,2015,ICE,8.0,6.2,Automatic 8-spd,9073,6000.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.8,27.8
LaFerrari Hybrid,Ferrari,2014,HEV,12.0,6.3,Automatic (AM7),9074,3750.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,15.017,21.949
RC 350 AWD,Lexus,2015,ICE,6.0,3.5,Automatic (S6),9075,4250.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.5614,36.1405
RC 350,Lexus,2015,ICE,6.0,3.5,Automatic (S8),9076,4250.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.5141,39.0
Mustang Convertible,Ford,2015,ICE,8.0,5.0,Automatic (S6),9077,4059.5238095238096,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9699,32.7164
Mustang Convertible,Ford,2015,ICE,4.0,2.3,Automatic (S6),9078,4059.5238095238096,24.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.7266,41.5626
300 AWD,Chrysler,2015,ICE,6.0,3.6,Automatic 8-spd,9079,4500.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.0,38.1
Charger AWD,Dodge,2015,ICE,6.0,3.6,Automatic 8-spd,9080,4437.5,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.0,38.1
Durango RWD,Dodge,2015,ICE,6.0,3.6,Automatic 8-spd,9081,5192.307692307692,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.3996,34.6494
Durango RWD,Dodge,2015,ICE,8.0,5.7,Automatic 8-spd,9082,5192.307692307692,17.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,17.1,31.2987
Durango AWD,Dodge,2015,ICE,8.0,5.7,Automatic 8-spd,9083,5192.307692307692,16.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,16.8,30.3
Sonata Limited,Hyundai,2015,ICE,4.0,2.0,Automatic (S6),9085,3750.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.899999999999995,43.20000000000001
Azera,Hyundai,2015,ICE,6.0,3.3,Automatic (S6),9086,4125.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,40.4
Cayenne Turbo,Porsche,2015,ICE,8.0,4.8,Automatic (S8),9087,5583.333333333333,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.5,29.100000000000005
Cayenne S e-Hybrid,Porsche,2015,PHEV,6.0,3.0,Automatic (AM8),9088,5583.333333333333,22.0,0.36599999999999994,69.0,24.0,13.92,0.0,0.0,21.0,26.3,33.5
Elantra GT,Hyundai,2015,ICE,4.0,2.0,Automatic (S6),9089,3158.617424242424,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.9285,46.17589999999999
LS 460,Lexus,2015,ICE,8.0,4.6,Automatic (S8),9090,5062.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.3,34.0
LS 460 AWD,Lexus,2015,ICE,8.0,4.6,Automatic (S8),9091,5062.5,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.3622,32.0312
