,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
205,Mirage,Mitsubishi,2023,ICE,3.0,1.2,Manual 5-spd,45507,2458.333333333333,36.0,0.0,0.0,40.8484,0.0,0.0,0.0,33.419,44.9092,60.8039,0.0,60000.0,3597628.8903639037,5165828.890363904,42239509.91290001,47405338.80326391
206,Mirage,Mitsubishi,2023,ICE,3.0,1.2,Automatic (variable gear ratios),45508,2458.333333333333,39.0,0.0,0.0,43.3764,0.0,0.0,0.0,36.2431,49.3651,65.1714,0.0,60000.0,3597628.8903639037,5165828.890363904,39440911.01981593,44606739.91017983
207,Mirage G4,Mitsubishi,2023,ICE,3.0,1.2,Manual 5-spd,45509,2458.333333333333,35.0,0.0,0.0,40.0,0.0,0.0,0.0,33.1301,44.4601,60.402,0.0,60000.0,3597628.8903639037,5165828.890363904,42922309.72529531,48088138.615659215
208,Mirage G4,Mitsubishi,2023,ICE,3.0,1.2,Automatic (variable gear ratios),45510,2458.333333333333,37.0,0.0,0.0,41.3554,0.0,0.0,0.0,34.7856,47.0504,61.6732,0.0,60000.0,3597628.8903639037,5165828.890363904,41256293.459801935,46422122.35016584
209,Jetta,Volkswagen,2023,ICE,4.0,1.5,Manual 6-spd,45511,3312.5,34.0,0.0,0.0,42.0096,0.0,0.0,0.0,28.818,37.9,62.8,0.0,60000.0,4847652.487863228,6415852.487863228,43916040.0272999,50331892.51516313
210,Jetta,Volkswagen,2023,ICE,4.0,1.5,Automatic (S8),45512,3312.5,35.0,0.0,0.0,41.4873,0.0,0.0,0.0,30.6798,40.7,61.9,0.0,60000.0,4847652.487863228,6415852.487863228,43255877.13496028,49671729.62282351
211,Jetta Sport/SE/SEL,Volkswagen,2023,ICE,4.0,1.5,Automatic (S8),45513,3312.5,33.0,0.0,0.0,40.2606,0.0,0.0,0.0,29.0816,38.2935,59.8,0.0,60000.0,4847652.487863228,6415852.487863228,44967293.546276554,51383146.03413978
212,S60 B5,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45514,4333.333333333333,30.0,0.0,0.0,35.1195,0.0,0.0,0.0,26.1013,33.9,51.20000000000001,0.0,60000.0,5656976.326288796,7225176.326288796,51002356.307573624,58227532.63386242
213,S60 B5 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45515,4333.333333333333,28.0,0.0,0.0,33.0332,0.0,0.0,0.0,24.7171,31.899999999999995,47.79999999999999,0.0,60000.0,5656976.326288796,7225176.326288796,54084955.57758359,61310131.903872386
214,S5 Sportback,Audi,2023,ICE,6.0,3.0,Automatic (S8),45516,4333.333333333333,24.0,0.0,0.0,29.5692,0.0,0.0,0.0,21.2588,26.6609,39.7856,0.0,60000.0,6341583.128777052,7909783.128777052,61332924.498790525,69242707.62756757
215,RS 5 Sportback,Audi,2023,ICE,6.0,2.9,Automatic (S8),45517,5750.0,21.0,0.0,0.0,25.3233,0.0,0.0,0.0,17.7636,21.5497,34.7736,0.0,60000.0,8414792.99780032,9982992.99780032,72267166.81640595,82250159.81420627
216,CT5 AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S10),45524,4333.333333333333,25.0,0.0,0.0,30.405600000000003,0.0,0.0,0.0,21.5635,27.4361,43.5892,0.0,60000.0,6341583.128777052,7909783.128777052,59947049.673899315,67856832.80267636
217,CT5,Cadillac,2023,ICE,4.0,2.0,Automatic (S10),45525,4333.333333333333,27.0,0.0,0.0,33.095,0.0,0.0,0.0,22.8912,29.3,47.9,0.0,60000.0,6341583.128777052,7909783.128777052,55579548.88716355,63489332.0159406
218,CT5,Cadillac,2023,ICE,6.0,3.0,Automatic (S10),45526,4333.333333333333,22.0,0.0,0.0,27.0344,0.0,0.0,0.0,19.0003,23.899999999999995,38.3,0.0,60000.0,6341583.128777052,7909783.128777052,67645769.65210594,75555552.780883
219,CT5 V,Cadillac,2023,ICE,6.0,3.0,Automatic (S10),45527,4333.333333333333,21.0,0.0,0.0,27.0344,0.0,0.0,0.0,18.0,23.899999999999995,38.3,0.0,60000.0,6341583.128777052,7909783.128777052,68971462.30645584,76881245.4352329
220,CT5 AWD,Cadillac,2023,ICE,6.0,3.0,Automatic (S10),45528,4333.333333333333,21.0,0.0,0.0,25.9337,0.0,0.0,0.0,18.4859,23.2,36.6,0.0,60000.0,6341583.128777052,7909783.128777052,70152629.12941569,78062412.25819275
221,CT5 V,Cadillac,2023,ICE,8.0,6.2,Manual 6-spd,45529,4333.333333333333,15.0,0.0,0.0,21.0982,0.0,0.0,0.0,12.8021,15.300000000000002,26.3,0.0,60000.0,6341583.128777052,7909783.128777052,91229721.00993063,99139504.13870768
222,S90 B6 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45530,4750.0,26.0,0.0,0.0,31.5415,0.0,0.0,0.0,23.0328,29.5,45.4,0.0,60000.0,6200916.35766272,7769116.35766272,57165363.678631924,64934480.03629465
223,Sonata Hybrid,Hyundai,2023,HEV,4.0,2.0,Automatic (AM-S6),45531,3678.819444444445,47.0,0.0,0.0,50.8517,0.0,0.0,0.0,44.6244,58.5,67.3,0.0,60000.0,4802537.19367226,6370737.19367226,32970224.507415954,39340961.70108821
224,Sonata Hybrid Blue,Hyundai,2023,HEV,4.0,2.0,Automatic (AM-S6),45532,3678.819444444445,52.0,0.0,0.0,54.3055,0.0,0.0,0.0,50.0265,64.249,73.0889,0.0,60000.0,4802537.19367226,6370737.19367226,30244396.94959617,36615134.14326843
225,X3 sDrive30i,BMW,2023,ICE,4.0,2.0,Automatic (S8),45535,4687.5,25.0,0.0,0.0,28.5889,0.0,0.0,0.0,22.5716,28.8492,40.7234,0.0,60000.0,6859885.596032869,8428085.59603287,61210654.95053053,69638740.5465634
226,Kona N,Hyundai,2023,ICE,4.0,2.0,Automatic (AM-S8),45536,3677.777777777778,23.0,0.0,0.0,26.9266,0.0,0.0,0.0,20.0067,24.115400000000005,35.8531,0.0,60000.0,5382215.424680011,6950415.424680011,66527678.88657475,73478094.31125477
227,Sorento Hybrid FWD,Kia,2023,HEV,4.0,1.6,Automatic (AM-S6),45538,4420.833333333333,37.0,0.0,0.0,34.6889,0.0,0.0,0.0,39.239,54.0,49.8,0.0,60000.0,5771203.732877319,7339403.732877319,43123388.776458904,50462792.509336226
228,XC60 B5,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45539,4625.0,26.0,0.0,0.0,29.5912,0.0,0.0,0.0,23.2447,29.8,42.3,0.0,60000.0,6037734.348250544,7605934.348250544,59255047.87214643,66860982.22039697
229,XC40 B4,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45540,4416.666666666667,27.0,0.0,0.0,31.6665,0.0,0.0,0.0,23.6674,30.399999999999995,45.6,0.0,60000.0,5765764.332563582,7333964.332563582,56443701.22035186,63777665.55291544
230,SQ5,Audi,2023,ICE,6.0,3.0,Automatic (S8),45541,4750.0,21.0,0.0,0.0,24.2996,0.0,0.0,0.0,18.7801,23.6,34.1,0.0,60000.0,6951350.737313308,8519550.737313308,72617010.81668925,81136561.55400255
231,SQ5 Sportback,Audi,2023,ICE,6.0,3.0,Automatic (S8),45542,4750.0,21.0,0.0,0.0,24.2996,0.0,0.0,0.0,18.7801,23.6,34.1,0.0,60000.0,6951350.737313308,8519550.737313308,72617010.81668925,81136561.55400255
232,Q3 S-Line,Audi,2023,ICE,4.0,2.0,Automatic (S8),45543,4250.0,24.0,0.0,0.0,27.9986,0.0,0.0,0.0,20.9627,26.6,39.8,0.0,60000.0,6219629.607069802,7787829.607069802,63795570.67376974,71583400.28083955
233,X3 xDrive30i,BMW,2023,ICE,4.0,2.0,Automatic (S8),45544,4687.5,24.0,0.0,0.0,27.8627,0.0,0.0,0.0,21.3085,27.0807,39.5881,0.0,60000.0,6859885.596032869,8428085.59603287,63588499.48079962,72016585.07683249
234,X3 M40i,BMW,2023,HEV,6.0,3.0,Automatic (S8),45545,4687.5,23.0,0.0,0.0,26.0813,0.0,0.0,0.0,21.499,27.3462,36.8272,0.0,60000.0,6119325.35295663,7687525.35295663,65955390.39183755,73642915.74479419
235,X3 M,BMW,2023,ICE,6.0,3.0,Automatic (S8),45546,4687.5,17.0,0.0,0.0,20.153,0.0,0.0,0.0,14.9532,18.4775,27.8811,0.0,60000.0,6859885.596032869,8428085.59603287,88934598.0961192,97362683.69215207
236,X3 M Competition,BMW,2023,ICE,6.0,3.0,Automatic (S8),45547,4687.5,17.0,0.0,0.0,20.153,0.0,0.0,0.0,14.9532,18.4775,27.8811,0.0,60000.0,6859885.596032869,8428085.59603287,88934598.0961192,97362683.69215207
237,F-Pace SVR,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45554,4875.0,17.0,0.0,0.0,21.3781,0.0,0.0,0.0,15.1979,18.8472,29.7137,0.0,60000.0,7134281.019874183,8702481.019874183,85185736.84694475,93888217.86681893
238,Sorento Hybrid AWD,Kia,2023,HEV,4.0,1.6,Automatic (AM-S6),45555,4420.833333333333,34.0,0.0,0.0,32.7787,0.0,0.0,0.0,35.5763,48.7,45.3,0.0,60000.0,5771203.732877319,7339403.732877319,46542619.60736385,53882023.34024117
239,Grecale Trofeo,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45556,4875.0,20.0,0.0,0.0,24.6536,0.0,0.0,0.0,17.7124,22.1534,34.5074,0.0,60000.0,7134281.019874183,8702481.019874183,73580844.64232798,82283325.66220216
240,Grecale Modena,Maserati,2023,HEV,4.0,2.0,Automatic 8-spd,45557,4875.0,25.0,0.0,0.0,29.3909,0.0,0.0,0.0,22.2065,28.336,41.9841,0.0,60000.0,6364098.367074897,7932298.367074897,60562919.37585252,68495217.74292742
241,Grecale GT,Maserati,2023,HEV,4.0,2.0,Automatic 8-spd,45558,4875.0,25.0,0.0,0.0,29.3909,0.0,0.0,0.0,22.2065,28.336,41.9841,0.0,60000.0,6364098.367074897,7932298.367074897,60562919.37585252,68495217.74292742
242,XC60 B5 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45559,4625.0,25.0,0.0,0.0,28.5101,0.0,0.0,0.0,22.6786,29.0,40.6,0.0,60000.0,6037734.348250544,7605934.348250544,61199281.07649235,68805215.42474289
243,XC60 B6 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45560,4625.0,23.0,0.0,0.0,26.9699,0.0,0.0,0.0,21.2505,27.0,38.2,0.0,60000.0,6037734.348250544,7605934.348250544,64936422.3974501,72542356.74570064
244,XC40 B5 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45561,4416.666666666667,26.0,0.0,0.0,29.8444,0.0,0.0,0.0,22.962,29.399999999999995,42.70000000000001,0.0,60000.0,5765764.332563582,7333964.332563582,59228363.81364562,66562328.1462092
245,X5 sDrive40i,BMW,2023,HEV,6.0,3.0,Automatic (S8),45562,5500.0,23.0,0.0,0.0,25.5284,0.0,0.0,0.0,21.1024,26.794,35.9773,0.0,60000.0,7180008.41413578,8748208.41413578,67307651.45496182,76055859.8690976
246,Escalade 2WD,Cadillac,2023,ICE,6.0,3.0,Automatic 10-spd,45563,6750.0,23.0,0.0,0.0,26.9053,0.0,0.0,0.0,21.3942,27.2,38.1,0.0,60000.0,9878235.258287331,11446435.258287331,64858964.91364181,76305400.17192914
247,Tahoe 2WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45564,6000.0,24.0,0.0,0.0,27.5897,0.0,0.0,0.0,21.3942,27.2,39.1627,0.0,60000.0,8780653.562922072,10348853.562922072,63874589.36827983,74223442.9312019
248,Suburban 2WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45565,6500.0,23.0,0.0,0.0,26.9053,0.0,0.0,0.0,21.3942,27.2,38.1,0.0,60000.0,9512374.693165578,11080574.693165578,64858964.91364181,75939539.60680738
249,Durango RWD,Dodge,2023,ICE,6.0,3.6,Automatic 8-spd,45566,5500.0,21.0,0.0,0.0,25.5432,0.0,0.0,0.0,18.8536,23.7,36.0,0.0,60000.0,8048932.432678566,9617132.432678565,70306148.1710283,79923280.60370687
250,Yukon 2WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45567,6500.0,23.0,0.0,0.0,26.9053,0.0,0.0,0.0,21.3942,27.2,38.1,0.0,60000.0,9512374.693165578,11080574.693165578,64858964.91364181,75939539.60680738
251,Yukon XL 2WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45568,6500.0,23.0,0.0,0.0,26.9053,0.0,0.0,0.0,21.3942,27.2,38.1,0.0,60000.0,9512374.693165578,11080574.693165578,64858964.91364181,75939539.60680738
252,SQ7,Audi,2023,ICE,8.0,4.0,Automatic (S8),45570,5500.0,17.0,0.0,0.0,20.4043,0.0,0.0,0.0,14.3825,18.4612,28.5063,0.0,60000.0,8048932.432678566,9617132.432678565,89530695.71375042,99147828.14642899
253,SQ8,Audi,2023,ICE,8.0,4.0,Automatic (S8),45571,5500.0,17.0,0.0,0.0,20.4043,0.0,0.0,0.0,14.3825,18.4612,28.5063,0.0,60000.0,8048932.432678566,9617132.432678565,89530695.71375042,99147828.14642899
254,X5 xDrive40i,BMW,2023,HEV,6.0,3.0,Automatic (S8),45572,5500.0,23.0,0.0,0.0,25.3656,0.0,0.0,0.0,20.6925,26.2255,35.7276,0.0,60000.0,7180008.41413578,8748208.41413578,68100420.82380359,76848629.23793937
255,X5 M50i,BMW,2023,ICE,8.0,4.4,Automatic (S8),45573,5500.0,18.0,0.0,0.0,21.6509,0.0,0.0,0.0,16.0447,19.921,30.1071,0.0,60000.0,8048932.432678566,9617132.432678565,82820519.12081227,92437651.55349083
256,X5 M,BMW,2023,ICE,8.0,4.4,Automatic (S8),45574,5500.0,15.0,0.0,0.0,18.0892,0.0,0.0,0.0,13.1435,16.1143,24.851,0.0,60000.0,8048932.432678566,9617132.432678565,99863618.89945145,109480751.33213001
257,X5 M Competition,BMW,2023,ICE,8.0,4.4,Automatic (S8),45575,5500.0,15.0,0.0,0.0,18.0892,0.0,0.0,0.0,13.1435,16.1143,24.851,0.0,60000.0,8048932.432678566,9617132.432678565,99863618.89945145,109480751.33213001
258,X6 xDrive40i,BMW,2023,HEV,6.0,3.0,Automatic (S8),45576,5375.0,23.0,0.0,0.0,25.3656,0.0,0.0,0.0,20.6925,26.2255,35.7276,0.0,60000.0,7016826.404723603,8585026.404723603,68100420.82380359,76685447.22852719
259,X6 M50i,BMW,2023,ICE,8.0,4.4,Automatic (S8),45577,5375.0,18.0,0.0,0.0,21.6509,0.0,0.0,0.0,16.0447,19.921,30.1071,0.0,60000.0,7866002.15011769,9434202.15011769,82820519.12081227,92254721.27092996
260,X6 M,BMW,2023,ICE,8.0,4.4,Automatic (S8),45578,5375.0,15.0,0.0,0.0,18.0892,0.0,0.0,0.0,13.1435,16.1143,24.851,0.0,60000.0,7866002.15011769,9434202.15011769,99863618.89945145,109297821.04956914
261,X6 M Competition,BMW,2023,ICE,8.0,4.4,Automatic (S8),45579,5375.0,15.0,0.0,0.0,18.0892,0.0,0.0,0.0,13.1435,16.1143,24.851,0.0,60000.0,7866002.15011769,9434202.15011769,99863618.89945145,109297821.04956914
262,Escalade 4WD,Cadillac,2023,ICE,6.0,3.0,Automatic 10-spd,45580,6750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1673,25.5,38.8,0.0,60000.0,9878235.258287331,11446435.258287331,67772435.71575704,79218870.97404437
263,Escalade V 4WD,Cadillac,2023,ICE,8.0,6.2,Automatic (S10),45581,6750.0,13.0,0.0,0.0,15.816,0.0,0.0,0.0,10.8722,13.2,22.5735,0.0,60000.0,9878235.258287331,11446435.258287331,116559943.90525107,128006379.1635384
264,Tahoe 4WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45582,6000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1673,25.5,38.8,0.0,60000.0,8780653.562922072,10348853.562922072,67772435.71575704,78121289.27867912
265,Suburban 4WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45583,6500.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1673,25.5,38.8,0.0,60000.0,9512374.693165578,11080574.693165578,67772435.71575704,78853010.40892261
266,Yukon XL 4WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45584,6500.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1673,25.5,38.8,0.0,60000.0,9512374.693165578,11080574.693165578,67772435.71575704,78853010.40892261
267,Yukon 4WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45585,6500.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1673,25.5,38.8,0.0,60000.0,9512374.693165578,11080574.693165578,67772435.71575704,78853010.40892261
268,XC90 B5 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45589,5166.666666666667,25.0,0.0,0.0,28.1266,0.0,0.0,0.0,22.3233,28.5,40.0,0.0,60000.0,6744856.389036642,8313056.389036642,62088687.43096004,70401743.81999668
269,XC90 B6 AWD,Volvo,2023,HEV,4.0,2.0,Automatic (S8),45590,5166.666666666667,22.0,0.0,0.0,25.9337,0.0,0.0,0.0,19.7308,24.899600000000003,36.6,0.0,60000.0,6744856.389036642,8313056.389036642,68454453.39602923,76767509.78506587
270,UX 250h,Lexus,2023,HEV,4.0,2.0,Automatic (AV-S6),45605,3937.5,42.0,0.0,0.0,40.9422,0.0,0.0,0.0,43.0233,59.5,58.1496,0.0,60000.0,5140233.29648357,6708433.29648357,37828303.8666797,44536737.16316327
271,UX 250h AWD,Lexus,2023,HEV,4.0,2.0,Automatic (AV-S6),45606,3937.5,39.0,0.0,0.0,38.0,0.0,0.0,0.0,41.2367,55.9496,54.8993,0.0,60000.0,5140233.29648357,6708433.29648357,40150530.27364428,46858963.57012785
272,RS 7,Audi,2023,HEV,8.0,4.0,Automatic (S8),45607,5750.0,17.0,0.0,0.0,20.7594,0.0,0.0,0.0,14.2718,18.4237,28.9915,0.0,60000.0,7506372.432960134,9074572.432960134,88800547.98267712,97875120.41563725
273,Venue,Hyundai,2023,ICE,4.0,1.6,Automatic (AV-S1),45608,3000.0,31.0,0.0,0.0,32.7368,0.0,0.0,0.0,29.3821,37.7482,49.5554,0.0,60000.0,4390326.781461036,5958526.781461036,50731438.008261055,56689964.78972209
274,Q50,Infiniti,2023,ICE,6.0,3.0,Automatic (S7),45609,4187.5,23.0,0.0,0.0,29.274,0.0,0.0,0.0,20.0,26.0996,41.7998,0.0,60000.0,6128164.465789363,7696364.465789363,63113777.70341065,70810142.1692
275,Q50 AWD,Infiniti,2023,ICE,6.0,3.0,Automatic (S7),45610,4187.5,22.0,0.0,0.0,27.131,0.0,0.0,0.0,19.22,24.2,38.4499,0.0,60000.0,6128164.465789363,7696364.465789363,67209564.27482018,74905928.74060954
276,Q50 Red Sport,Infiniti,2023,ICE,6.0,3.0,Automatic (S7),45611,4187.5,22.0,0.0,0.0,26.2255,0.0,0.0,0.0,19.585,24.6996,37.0494,0.0,60000.0,6128164.465789363,7696364.465789363,68174947.36366463,75871311.82945399
277,Q50 Red Sport  AWD,Infiniti,2023,ICE,6.0,3.0,Automatic (S7),45612,4187.5,22.0,0.0,0.0,26.0308,0.0,0.0,0.0,19.0,24.645,36.7494,0.0,60000.0,6128164.465789363,7696364.465789363,69279055.26493707,76975419.73072644
278,A8 L,Audi,2023,HEV,6.0,3.0,Automatic (S8),45613,5000.0,22.0,0.0,0.0,28.273,0.0,0.0,0.0,18.8536,23.7,39.8,0.0,60000.0,6527280.376487073,8095480.376487073,65914213.32954985,74009693.70603693
279,RS 6 Avant,Audi,2023,HEV,8.0,4.0,Automatic (S8),45614,5750.0,17.0,0.0,0.0,20.7594,0.0,0.0,0.0,14.2718,18.4237,28.9915,0.0,60000.0,7506372.432960134,9074572.432960134,88800547.98267712,97875120.41563725
280,X1 xDrive28i,BMW,2023,ICE,4.0,2.0,Automatic (AM-S7),45617,4000.0,28.0,0.0,0.0,33.6238,0.0,0.0,0.0,24.5902,31.7179,48.7574,0.0,60000.0,5853769.0419480475,7421969.0419480475,53595086.11345296,61017055.155401014
281,Escalade 2WD,Cadillac,2023,ICE,8.0,6.2,Automatic 10-spd,45620,6750.0,16.0,0.0,0.0,19.3458,0.0,0.0,0.0,14.0,18.6331,28.9464,0.0,60000.0,9878235.258287331,11446435.258287331,93517250.98714949,104963686.24543682
282,Tahoe 2WD,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45621,6000.0,16.0,0.0,0.0,19.7142,0.0,0.0,0.0,14.0,19.0,29.5,0.0,60000.0,8780653.562922072,10348853.562922072,92411920.79944886,102760774.36237094
283,Suburban 2WD,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45622,6500.0,16.0,0.0,0.0,19.7142,0.0,0.0,0.0,14.0,19.0,29.5,0.0,60000.0,9512374.693165578,11080574.693165578,92411920.79944886,103492495.49261445
284,Tahoe 2WD,Chevrolet,2023,ICE,8.0,5.3,Automatic 10-spd,45623,6000.0,17.0,0.0,0.0,20.0033,0.0,0.0,0.0,14.9069,19.4,29.6,0.0,60000.0,8780653.562922072,10348853.562922072,89452690.9212464,99801544.48416847
285,Suburban 2WD,Chevrolet,2023,ICE,8.0,5.3,Automatic 10-spd,45624,6500.0,17.0,0.0,0.0,20.0033,0.0,0.0,0.0,14.9069,19.4,29.6,0.0,60000.0,9512374.693165578,11080574.693165578,89452690.9212464,100533265.61441198
286,Yukon 2WD,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45625,6500.0,16.0,0.0,0.0,19.7142,0.0,0.0,0.0,14.0,19.0,29.5,0.0,60000.0,9512374.693165578,11080574.693165578,92411920.79944886,103492495.49261445
287,Yukon XL 2WD,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45626,6500.0,16.0,0.0,0.0,18.5075,0.0,0.0,0.0,14.4373,17.8,27.687,0.0,60000.0,9512374.693165578,11080574.693165578,94999313.380799,106079888.07396457
288,Yukon 2WD,GMC,2023,ICE,8.0,5.3,Automatic 10-spd,45627,6500.0,17.0,0.0,0.0,20.0033,0.0,0.0,0.0,14.9069,19.4,29.6,0.0,60000.0,9512374.693165578,11080574.693165578,89452690.9212464,100533265.61441198
289,Yukon XL 2WD,GMC,2023,ICE,8.0,5.3,Automatic 10-spd,45628,6500.0,17.0,0.0,0.0,20.0033,0.0,0.0,0.0,14.9069,19.4,29.6,0.0,60000.0,9512374.693165578,11080574.693165578,89452690.9212464,100533265.61441198
290,Q7,Audi,2023,HEV,6.0,3.0,Automatic (S8),45629,5250.0,20.0,0.0,0.0,21.5764,0.0,0.0,0.0,18.1909,22.8,33.4,0.0,60000.0,6853644.395311427,8421844.395311426,79000943.75259468,87422788.14790611
291,Q8,Audi,2023,HEV,6.0,3.0,Automatic (S8),45630,5500.0,20.0,0.0,0.0,22.5678,0.0,0.0,0.0,18.4122,23.1,33.5,0.0,60000.0,7180008.41413578,8748208.41413578,76539609.56199168,85287817.97612746
292,X7 xDrive40i,BMW,2023,HEV,6.0,3.0,Automatic (S8),45631,5500.0,22.0,0.0,0.0,24.6849,0.0,0.0,0.0,20.7456,26.299,34.6868,0.0,60000.0,7180008.41413578,8748208.41413578,69142158.45128897,77890366.86542475
293,X7 M60i xDrive,BMW,2023,HEV,8.0,4.4,Automatic (S8),45632,5500.0,18.0,0.0,0.0,21.1772,0.0,0.0,0.0,16.4342,20.4395,29.4007,0.0,60000.0,7180008.41413578,8748208.41413578,83191329.02900562,91939537.4431414
294,Escalade 4WD,Cadillac,2023,ICE,8.0,6.2,Automatic 10-spd,45633,6750.0,16.0,0.0,0.0,18.0933,0.0,0.0,0.0,14.2062,17.4975,26.9024,0.0,60000.0,9878235.258287331,11446435.258287331,96927913.76462644,108374349.02291377
295,Tahoe 4WD,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45634,6000.0,16.0,0.0,0.0,18.0933,0.0,0.0,0.0,14.2062,17.4975,26.9024,0.0,60000.0,8780653.562922072,10348853.562922072,96927913.76462644,107276767.32754852
296,Suburban 4WD,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45635,6500.0,16.0,0.0,0.0,18.0933,0.0,0.0,0.0,14.2062,17.4975,26.9024,0.0,60000.0,9512374.693165578,11080574.693165578,96927913.76462644,108008488.45779201
297,Suburban 4WD,Chevrolet,2023,ICE,8.0,5.3,Automatic 10-spd,45636,6500.0,16.0,0.0,0.0,18.6011,0.0,0.0,0.0,14.6846,19.0324,28.3563,0.0,60000.0,9512374.693165578,11080574.693165578,94081036.6611387,105161611.35430428
298,Yukon 4WD,GMC,2023,ICE,8.0,5.3,Automatic 10-spd,45637,6500.0,17.0,0.0,0.0,20.0033,0.0,0.0,0.0,14.9069,19.4,29.6,0.0,60000.0,9512374.693165578,11080574.693165578,89452690.9212464,100533265.61441198
299,Yukon XL 4WD,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45638,6500.0,16.0,0.0,0.0,18.0933,0.0,0.0,0.0,14.2062,17.4975,26.9024,0.0,60000.0,9512374.693165578,11080574.693165578,96927913.76462644,108008488.45779201
300,Yukon 4WD,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45639,6500.0,16.0,0.0,0.0,18.0933,0.0,0.0,0.0,14.2062,17.4975,26.9024,0.0,60000.0,9512374.693165578,11080574.693165578,96927913.76462644,108008488.45779201
301,Yukon XL 4WD,GMC,2023,ICE,8.0,5.3,Automatic 10-spd,45640,6500.0,16.0,0.0,0.0,18.6011,0.0,0.0,0.0,14.6846,19.0324,28.3563,0.0,60000.0,9512374.693165578,11080574.693165578,94081036.6611387,105161611.35430428
302,Defender 130 P300 MHEV,Land Rover,2023,HEV,6.0,3.0,Automatic (S8),45641,5675.0,19.0,0.0,0.0,21.4451,0.0,0.0,0.0,16.779,20.9053,29.7777,0.0,60000.0,7408463.2273128275,8976663.227312827,81890458.97581099,90867122.20312382
303,Defender 130 P400 MHEV,Land Rover,2023,HEV,6.0,3.0,Automatic (S8),45642,5675.0,19.0,0.0,0.0,21.4451,0.0,0.0,0.0,16.779,20.9053,29.7777,0.0,60000.0,7408463.2273128275,8976663.227312827,81890458.97581099,90867122.20312382
304,A4 S-Line quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45650,4123.188405797101,27.0,0.0,0.0,31.6475,0.0,0.0,0.0,24.3458,31.2409,45.2772,0.0,60000.0,5382641.353943687,6950841.353943687,55856949.513138026,62807790.86708172
305,A4 quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45651,4123.188405797101,28.0,0.0,0.0,33.3255,0.0,0.0,0.0,24.0643,30.9654,48.2734,0.0,60000.0,5382641.353943687,6950841.353943687,54331647.34432724,61282488.69827093
306,Rio,Kia,2023,ICE,4.0,1.6,Automatic (AV-S1),45652,2937.5,36.0,0.0,0.0,40.6575,0.0,0.0,0.0,32.4918,43.4723,60.4774,0.0,60000.0,4298861.640180598,5867061.640180598,42835972.86153736,48703034.501717955
307,GLI,Volkswagen,2023,ICE,4.0,2.0,Manual 6-spd,45653,3625.0,30.0,0.0,0.0,36.7874,0.0,0.0,0.0,25.732,31.1,49.0,0.0,60000.0,5304978.194265419,6873178.194265419,49798082.324321255,56671260.51858667
308,GLI,Volkswagen,2023,ICE,4.0,2.0,Automatic (AM-S7),45654,3625.0,30.0,0.0,0.0,36.0773,0.0,0.0,0.0,26.2146,33.3,51.0,0.0,60000.0,5304978.194265419,6873178.194265419,50070980.24484589,56944158.43911131
