,ZIP,State,Subregion1,Subregion2,Subregion3
26064,59446,MT,NWPP,,
26065,59447,MT,NWPP,,
26066,59448,MT,NWPP,,
26067,59450,MT,NWPP,,
26068,59451,MT,NWPP,,
26069,59452,MT,NWPP,,
26070,59453,MT,NWPP,,
26071,59454,MT,NWPP,,
26072,59456,MT,NWPP,,
26073,59457,MT,NWPP,,
26074,59460,MT,NWPP,,
26075,59461,MT,NWPP,,
26076,59462,MT,NWPP,,
26077,59463,MT,NWPP,,
26078,59464,MT,NWPP,,
26079,59465,MT,NWPP,,
26080,59466,MT,NWPP,,
26081,59467,MT,NWPP,,
26082,59468,MT,NWPP,,
26083,59469,MT,NWPP,,
26084,59471,MT,NWPP,,
26085,59472,MT,NWPP,,
26086,59474,MT,NWPP,,
26087,59477,MT,NWPP,,
26088,59479,MT,NWPP,,
26089,59480,MT,NWPP,,
26090,59482,MT,NWPP,,
26091,59483,MT,NWPP,,
26092,59484,MT,NWPP,,
26093,59485,MT,NWPP,,
26094,59486,MT,NWPP,,
26095,59487,MT,NWPP,,
26096,59489,MT,NWPP,,
26097,59501,MT,NWPP,,
26098,59520,MT,NWPP,,
26099,59521,MT,NWPP,,
26100,59522,MT,NWPP,,
26101,59523,MT,NWPP,,
26102,59524,MT,NWPP,,
26103,59525,MT,NWPP,,
26104,59526,MT,NWPP,,
26105,59527,MT,NWPP,,
26106,59528,MT,NWPP,,
26107,59529,MT,NWPP,,
26108,59530,MT,NWPP,,
26109,59531,MT,NWPP,,
26110,59532,MT,NWPP,,
26111,59535,MT,NWPP,,
26112,59537,MT,NWPP,,
26113,59538,MT,NWPP,,
26114,59540,MT,NWPP,,
26115,59542,MT,NWPP,,
26116,59544,MT,NWPP,,
26117,59545,MT,NWPP,,
26118,59546,MT,NWPP,,
26119,59547,MT,NWPP,,
26120,59601,MT,NWPP,,
26121,59602,MT,NWPP,,
26122,59604,MT,NWPP,,
26123,59620,MT,NWPP,,
26124,59623,MT,NWPP,,
26125,59624,MT,NWPP,,
26126,59625,MT,NWPP,,
26127,59626,MT,NWPP,,
26128,59631,MT,NWPP,,
26129,59632,MT,NWPP,,
26130,59633,MT,NWPP,,
26131,59634,MT,NWPP,,
26132,59635,MT,NWPP,,
26133,59636,MT,NWPP,,
26134,59638,MT,NWPP,,
26135,59639,MT,NWPP,,
26136,59640,MT,NWPP,,
26137,59641,MT,NWPP,,
26138,59642,MT,NWPP,,
26139,59643,MT,NWPP,,
26140,59644,MT,NWPP,,
26141,59645,MT,NWPP,,
26142,59647,MT,NWPP,,
26143,59648,MT,NWPP,,
26144,59701,MT,NWPP,,
26145,59702,MT,NWPP,,
26146,59703,MT,NWPP,,
26147,59707,MT,NWPP,,
26148,59710,MT,NWPP,,
26149,59711,MT,NWPP,,
26150,59713,MT,NWPP,,
26151,59714,MT,NWPP,,
26152,59715,MT,NWPP,,
26153,59716,MT,NWPP,,
26154,59717,MT,NWPP,,
26155,59718,MT,NWPP,,
26156,59719,MT,NWPP,,
26157,59720,MT,NWPP,,
26158,59721,MT,NWPP,,
26159,59722,MT,NWPP,,
26160,59724,MT,NWPP,,
26161,59725,MT,NWPP,,
26162,59727,MT,NWPP,,
26163,59728,MT,NWPP,,
26164,59729,MT,NWPP,,
26165,59730,MT,NWPP,,
26166,59731,MT,NWPP,,
26167,59732,MT,NWPP,,
26168,59733,MT,NWPP,,
26169,59735,MT,NWPP,,
26170,59736,MT,NWPP,,
26171,59739,MT,NWPP,,
26172,59740,MT,NWPP,,
26173,59741,MT,NWPP,,
26174,59743,MT,NWPP,,
26175,59745,MT,NWPP,,
26176,59746,MT,NWPP,,
26177,59747,MT,NWPP,,
26178,59748,MT,NWPP,,
26179,59749,MT,NWPP,,
26180,59750,MT,NWPP,,
26181,59751,MT,NWPP,,
26182,59752,MT,NWPP,,
26183,59754,MT,NWPP,,
26184,59755,MT,NWPP,,
26185,59756,MT,NWPP,,
26186,59758,MT,NWPP,,
26187,59759,MT,NWPP,,
26188,59760,MT,NWPP,,
26189,59761,MT,NWPP,,
26190,59762,MT,NWPP,,
26191,59771,MT,NWPP,,
26192,59772,MT,NWPP,,
26193,59801,MT,NWPP,,
26194,59802,MT,NWPP,,
26195,59803,MT,NWPP,,
26196,59804,MT,NWPP,,
26197,59806,MT,NWPP,,
26198,59807,MT,NWPP,,
26199,59808,MT,NWPP,,
26200,59812,MT,NWPP,,
26201,59820,MT,NWPP,,
26202,59821,MT,NWPP,,
26203,59823,MT,NWPP,,
26204,59824,MT,NWPP,,
26205,59825,MT,NWPP,,
26206,59826,MT,NWPP,,
26207,59827,MT,NWPP,,
26208,59828,MT,NWPP,,
26209,59829,MT,NWPP,,
26210,59830,MT,NWPP,,
26211,59831,MT,NWPP,,
26212,59832,MT,NWPP,,
26213,59833,MT,NWPP,,
26214,59834,MT,NWPP,,
26215,59835,MT,NWPP,,
26216,59837,MT,NWPP,,
26217,59840,MT,NWPP,,
26218,59841,MT,NWPP,,
26219,59842,MT,NWPP,,
26220,59843,MT,NWPP,,
26221,59844,MT,NWPP,,
26222,59845,MT,NWPP,,
26223,59846,MT,NWPP,,
26224,59847,ID,NWPP,,
26225,59848,MT,NWPP,,
26226,59851,MT,NWPP,,
26227,59853,MT,NWPP,,
26228,59854,MT,NWPP,,
26229,59855,MT,NWPP,,
26230,59856,MT,NWPP,,
26231,59858,MT,NWPP,,
26232,59859,MT,NWPP,,
26233,59860,MT,NWPP,,
26234,59863,MT,NWPP,,
26235,59864,MT,NWPP,,
26236,59865,MT,NWPP,,
26237,59866,MT,NWPP,,
26238,59867,MT,NWPP,,
26239,59868,MT,NWPP,,
26240,59870,MT,NWPP,,
26241,59871,MT,NWPP,,
26242,59872,MT,NWPP,,
26243,59873,MT,NWPP,,
26244,59874,MT,NWPP,,
26245,59875,MT,NWPP,,
26246,59901,MT,NWPP,,
26247,59903,MT,NWPP,,
26248,59904,MT,NWPP,,
26249,59910,MT,NWPP,,
26250,59911,MT,NWPP,,
26251,59912,MT,NWPP,,
26252,59913,MT,NWPP,,
26253,59914,MT,NWPP,,
26254,59915,MT,NWPP,,
26255,59916,MT,NWPP,,
26256,59917,MT,NWPP,,
26257,59918,MT,NWPP,,
26258,59919,MT,NWPP,,
26259,59920,MT,NWPP,,
26260,59921,MT,NWPP,,
26261,59922,MT,NWPP,,
26262,59923,MT,NWPP,,
26263,59925,MT,NWPP,,
26264,59926,MT,NWPP,,
26265,59927,MT,NWPP,,
26266,59928,MT,NWPP,,
26267,59929,MT,NWPP,,
26268,59930,MT,NWPP,,
26269,59931,MT,NWPP,,
26270,59932,MT,NWPP,,
26271,59933,MT,NWPP,,
26272,59934,MT,NWPP,,
26273,59935,MT,NWPP,,
26274,59936,MT,NWPP,,
26275,59937,MT,NWPP,,
26276,60001,IL,RFCW,,
26277,60002,IL,RFCW,,
26278,60004,IL,RFCW,,
26279,60005,IL,RFCW,,
26280,60006,IL,RFCW,,
26281,60007,IL,RFCW,,
26282,60008,IL,RFCW,,
26283,60009,IL,RFCW,,
26284,60010,IL,RFCW,,
26285,60011,IL,RFCW,,
26286,60012,IL,RFCW,,
26287,60013,IL,RFCW,,
26288,60014,IL,RFCW,,
26289,60015,IL,RFCW,,
26290,60016,IL,RFCW,,
26291,60017,IL,RFCW,,
26292,60018,IL,RFCW,,
26293,60019,IL,RFCW,,
26294,60020,IL,RFCW,,
26295,60021,IL,RFCW,,
26296,60022,IL,RFCW,,
26297,60025,IL,RFCW,,
26298,60026,IL,RFCW,,
26299,60029,IL,RFCW,,
26300,60030,IL,RFCW,,
26301,60031,IL,RFCW,,
26302,60033,IL,RFCW,,
26303,60034,IL,RFCW,,
26304,60035,IL,RFCW,,
26305,60037,IL,RFCW,,
26306,60038,IL,RFCW,,
26307,60039,IL,RFCW,,
26308,60040,IL,RFCW,,
26309,60041,IL,RFCW,,
26310,60042,IL,RFCW,,
26311,60043,IL,RFCW,,
26312,60044,IL,RFCW,,
26313,60045,IL,RFCW,,
26314,60046,IL,RFCW,,
26315,60047,IL,RFCW,,
26316,60048,IL,RFCW,,
26317,60049,IL,RFCW,,
26318,60050,IL,RFCW,,
26319,60051,IL,RFCW,,
26320,60053,IL,RFCW,,
26321,60055,IL,RFCW,,
26322,60056,IL,RFCW,,
26323,60060,IL,RFCW,,
26324,60061,IL,RFCW,,
26325,60062,IL,RFCW,,
26326,60064,IL,RFCW,,
26327,60065,IL,RFCW,,
26328,60067,IL,RFCW,,
26329,60068,IL,RFCW,,
26330,60069,IL,RFCW,,
26331,60070,IL,RFCW,,
26332,60071,IL,RFCW,,
26333,60072,IL,RFCW,,
26334,60073,IL,RFCW,,
26335,60074,IL,RFCW,,
26336,60075,IL,RFCW,,
26337,60076,IL,RFCW,,
26338,60077,IL,RFCW,,
26339,60078,IL,RFCW,,
26340,60079,IL,RFCW,,
26341,60081,IL,RFCW,,
26342,60082,IL,RFCW,,
26343,60083,IL,RFCW,,
26344,60084,IL,RFCW,,
26345,60085,IL,RFCW,,
26346,60086,IL,RFCW,,
26347,60087,IL,RFCW,,
26348,60088,IL,RFCW,,
26349,60089,IL,RFCW,,
26350,60090,IL,RFCW,,
26351,60091,IL,RFCW,,
26352,60092,IL,RFCW,,
26353,60093,IL,RFCW,,
26354,60094,IL,RFCW,,
26355,60095,IL,RFCW,,
26356,60096,IL,RFCW,,
26357,60097,IL,RFCW,,
26358,60098,IL,RFCW,,
26359,60099,IL,RFCW,,
26360,60101,IL,RFCW,,
26361,60102,IL,RFCW,,
26362,60103,IL,RFCW,,
26363,60104,IL,RFCW,,
26364,60105,IL,RFCW,,
26365,60106,IL,RFCW,,
26366,60107,IL,RFCW,,
26367,60108,IL,RFCW,,
26368,60109,IL,RFCW,,
26369,60110,IL,RFCW,,
26370,60111,IL,RFCW,,
26371,60112,IL,RFCW,,
26372,60113,IL,RFCW,,
26373,60115,IL,RFCW,,
26374,60116,IL,RFCW,,
26375,60117,IL,RFCW,,
26376,60118,IL,RFCW,,
26377,60119,IL,RFCW,,
26378,60120,IL,RFCW,,
26379,60121,IL,RFCW,,
26380,60122,IL,RFCW,,
26381,60123,IL,RFCW,,
26382,60124,IL,RFCW,,
26383,60126,IL,RFCW,,
26384,60128,IL,RFCW,,
26385,60129,IL,RFCW,,
26386,60130,IL,RFCW,,
26387,60131,IL,RFCW,,
26388,60132,IL,RFCW,,
26389,60133,IL,RFCW,,
26390,60134,IL,RFCW,,
26391,60135,IL,RFCW,,
26392,60136,IL,RFCW,,
26393,60137,IL,RFCW,,
26394,60138,IL,RFCW,,
26395,60139,IL,RFCW,,
26396,60140,IL,RFCW,,
26397,60141,IL,RFCW,,
26398,60142,IL,RFCW,,
26399,60143,IL,RFCW,,
26400,60144,IL,RFCW,,
26401,60145,IL,RFCW,,
26402,60146,IL,RFCW,,
26403,60147,IL,RFCW,,
26404,60148,IL,RFCW,,
26405,60150,IL,RFCW,,
26406,60151,IL,RFCW,,
26407,60152,IL,RFCW,,
26408,60153,IL,RFCW,,
26409,60154,IL,RFCW,,
26410,60155,IL,RFCW,,
26411,60156,IL,RFCW,,
26412,60157,IL,RFCW,,
26413,60159,IL,RFCW,,
26414,60160,IL,RFCW,,
26415,60161,IL,RFCW,,
26416,60162,IL,RFCW,,
26417,60163,IL,RFCW,,
26418,60164,IL,RFCW,,
26419,60165,IL,RFCW,,
26420,60168,IL,RFCW,,
26421,60169,IL,RFCW,,
26422,60170,IL,RFCW,,
26423,60171,IL,RFCW,,
26424,60172,IL,RFCW,,
26425,60173,IL,RFCW,,
26426,60174,IL,RFCW,,
26427,60175,IL,RFCW,,
26428,60176,IL,RFCW,,
26429,60177,IL,RFCW,,
26430,60178,IL,RFCW,,
26431,60179,IL,RFCW,,
26432,60180,IL,RFCW,,
26433,60181,IL,RFCW,,
26434,60183,IL,RFCW,,
26435,60184,IL,RFCW,,
26436,60185,IL,RFCW,,
26437,60186,IL,RFCW,,
26438,60187,IL,RFCW,,
26439,60188,IL,RFCW,,
26440,60189,IL,RFCW,,
26441,60190,IL,RFCW,,
26442,60191,IL,RFCW,,
26443,60192,IL,RFCW,,
26444,60193,IL,RFCW,,
26445,60194,IL,RFCW,,
26446,60195,IL,RFCW,,
26447,60196,IL,RFCW,,
26448,60197,IL,RFCW,,
26449,60199,IL,RFCW,,
26450,60201,IL,RFCW,,
26451,60202,IL,RFCW,,
26452,60203,IL,RFCW,,
26453,60204,IL,RFCW,,
26454,60208,IL,RFCW,,
26455,60209,IL,RFCW,,
26456,60290,IL,RFCW,,
26457,60301,IL,RFCW,,
26458,60302,IL,RFCW,,
26459,60303,IL,RFCW,,
26460,60304,IL,RFCW,,
26461,60305,IL,RFCW,,
26462,60399,IL,RFCW,,
26463,60401,IL,RFCW,,
26464,60402,IL,RFCW,,
26465,60403,IL,RFCW,,
26466,60404,IL,RFCW,,
26467,60406,IL,RFCW,,
26468,60407,IL,RFCW,,
26469,60408,IL,RFCW,,
26470,60409,IL,RFCW,,
26471,60410,IL,RFCW,,
26472,60411,IL,RFCW,,
26473,60412,IL,RFCW,,
26474,60415,IL,RFCW,,
26475,60416,IL,RFCW,,
26476,60417,IL,RFCW,,
26477,60419,IL,RFCW,,
26478,60420,IL,RFCW,,
26479,60421,IL,RFCW,,
26480,60422,IL,RFCW,,
26481,60423,IL,RFCW,,
26482,60424,IL,RFCW,,
26483,60425,IL,RFCW,,
26484,60426,IL,RFCW,,
26485,60428,IL,RFCW,,
26486,60429,IL,RFCW,,
26487,60430,IL,RFCW,,
26488,60431,IL,RFCW,,
26489,60432,IL,RFCW,,
26490,60433,IL,RFCW,,
26491,60434,IL,RFCW,,
26492,60435,IL,RFCW,,
26493,60436,IL,RFCW,,
26494,60437,IL,RFCW,,
26495,60438,IL,RFCW,,
26496,60439,IL,RFCW,,
26497,60440,IL,RFCW,,
26498,60441,IL,RFCW,,
26499,60442,IL,RFCW,,
26500,60443,IL,RFCW,,
26501,60444,IL,RFCW,,
26502,60445,IL,RFCW,,
26503,60446,IL,RFCW,,
26504,60447,IL,RFCW,,
26505,60448,IL,RFCW,,
26506,60449,IL,RFCW,,
26507,60450,IL,RFCW,,
26508,60451,IL,RFCW,,
26509,60452,IL,RFCW,,
26510,60453,IL,RFCW,,
26511,60454,IL,RFCW,,
26512,60455,IL,RFCW,,
26513,60456,IL,RFCW,,
26514,60457,IL,RFCW,,
26515,60458,IL,RFCW,,
26516,60459,IL,RFCW,,
26517,60460,IL,RFCW,,
26518,60461,IL,RFCW,,
26519,60462,IL,RFCW,,
26520,60463,IL,RFCW,,
26521,60464,IL,RFCW,,
26522,60465,IL,RFCW,,
26523,60466,IL,RFCW,,
26524,60467,IL,RFCW,,
26525,60468,IL,RFCW,,
26526,60469,IL,RFCW,,
26527,60470,IL,RFCW,,
26528,60471,IL,RFCW,,
26529,60472,IL,RFCW,,
26530,60473,IL,RFCW,,
26531,60474,IL,RFCW,,
26532,60475,IL,RFCW,,
26533,60476,IL,RFCW,,
26534,60477,IL,RFCW,,
26535,60478,IL,RFCW,,
26536,60479,IL,RFCW,,
26537,60480,IL,RFCW,,
26538,60481,IL,RFCW,,
26539,60482,IL,RFCW,,
26540,60484,IL,RFCW,,
26541,60487,IL,RFCW,,
26542,60490,IL,RFCW,,
26543,60491,IL,RFCW,,
26544,60499,IL,RFCW,,
26545,60501,IL,RFCW,,
26546,60502,IL,RFCW,,
26547,60503,IL,RFCW,,
26548,60504,IL,RFCW,,
26549,60505,IL,RFCW,,
26550,60506,IL,RFCW,,
26551,60507,IL,RFCW,,
26552,60510,IL,RFCW,,
26553,60511,IL,RFCW,,
26554,60512,IL,RFCW,,
26555,60513,IL,RFCW,,
26556,60514,IL,RFCW,,
26557,60515,IL,RFCW,,
26558,60516,IL,RFCW,,
26559,60517,IL,RFCW,,
26560,60518,IL,SRMW,RFCW,
26561,60519,IL,RFCW,,
26562,60520,IL,RFCW,,
26563,60521,IL,RFCW,,
26564,60522,IL,RFCW,,
26565,60523,IL,RFCW,,
26566,60525,IL,RFCW,,
26567,60526,IL,RFCW,,
26568,60527,IL,RFCW,,
26569,60530,IL,RFCW,,
26570,60531,IL,SRMW,RFCW,
26571,60532,IL,RFCW,,
26572,60534,IL,RFCW,,
26573,60536,IL,SRMW,,
26574,60537,IL,SRMW,,
26575,60538,IL,RFCW,,
26576,60539,IL,RFCW,,
26577,60540,IL,RFCW,,
26578,60541,IL,SRMW,RFCW,
26579,60542,IL,RFCW,,
26580,60543,IL,RFCW,,
26581,60544,IL,RFCW,,
26582,60545,IL,SRMW,RFCW,
26583,60546,IL,RFCW,,
26584,60548,IL,SRMW,RFCW,
26585,60549,IL,SRMW,,
26586,60550,IL,RFCW,,
26587,60551,IL,SRMW,RFCW,
26588,60552,IL,RFCW,,
26589,60553,IL,RFCW,,
26590,60554,IL,RFCW,,
26591,60555,IL,RFCW,,
26592,60556,IL,RFCW,,
26593,60557,IL,SRMW,,
26594,60558,IL,RFCW,,
26595,60559,IL,RFCW,,
26596,60560,IL,SRMW,RFCW,
26597,60561,IL,RFCW,,
26598,60563,IL,RFCW,,
26599,60564,IL,RFCW,,
26600,60565,IL,RFCW,,
26601,60566,IL,RFCW,,
26602,60567,IL,RFCW,,
26603,60568,IL,RFCW,,
26604,60572,IL,RFCW,,
26605,60585,IL,RFCW,,
26606,60586,IL,RFCW,,
26607,60598,IL,RFCW,,
26608,60599,IL,RFCW,,
26609,60601,IL,RFCW,,
26610,60602,IL,RFCW,,
26611,60603,IL,RFCW,,
26612,60604,IL,RFCW,,
26613,60605,IL,RFCW,,
26614,60606,IL,RFCW,,
26615,60607,IL,RFCW,,
26616,60608,IL,RFCW,,
26617,60609,IL,RFCW,,
26618,60610,IL,RFCW,,
26619,60611,IL,RFCW,,
26620,60612,IL,RFCW,,
26621,60613,IL,RFCW,,
26622,60614,IL,RFCW,,
26623,60615,IL,RFCW,,
26624,60616,IL,RFCW,,
26625,60617,IL,RFCW,,
26626,60618,IL,RFCW,,
26627,60619,IL,RFCW,,
26628,60620,IL,RFCW,,
26629,60621,IL,RFCW,,
26630,60622,IL,RFCW,,
26631,60623,IL,RFCW,,
26632,60624,IL,RFCW,,
26633,60625,IL,RFCW,,
26634,60626,IL,RFCW,,
26635,60628,IL,RFCW,,
26636,60629,IL,RFCW,,
26637,60630,IL,RFCW,,
26638,60631,IL,RFCW,,
26639,60632,IL,RFCW,,
26640,60633,IL,RFCW,,
26641,60634,IL,RFCW,,
26642,60636,IL,RFCW,,
26643,60637,IL,RFCW,,
26644,60638,IL,RFCW,,
26645,60639,IL,RFCW,,
26646,60640,IL,RFCW,,
26647,60641,IL,RFCW,,
26648,60642,IL,RFCW,,
26649,60643,IL,RFCW,,
26650,60644,IL,RFCW,,
26651,60645,IL,RFCW,,
26652,60646,IL,RFCW,,
26653,60647,IL,RFCW,,
26654,60649,IL,RFCW,,
26655,60651,IL,RFCW,,
26656,60652,IL,RFCW,,
26657,60653,IL,RFCW,,
26658,60654,IL,RFCW,,
26659,60655,IL,RFCW,,
26660,60656,IL,RFCW,,
26661,60657,IL,RFCW,,
26662,60659,IL,RFCW,,
26663,60660,IL,RFCW,,
26664,60661,IL,RFCW,,
26665,60664,IL,RFCW,,
26666,60666,IL,RFCW,,
26667,60668,IL,RFCW,,
26668,60669,IL,RFCW,,
26669,60670,IL,RFCW,,
26670,60673,IL,RFCW,,
26671,60674,IL,RFCW,,
26672,60675,IL,RFCW,,
26673,60677,IL,RFCW,,
26674,60678,IL,RFCW,,
26675,60680,IL,RFCW,,
26676,60681,IL,RFCW,,
26677,60682,IL,RFCW,,
26678,60684,IL,RFCW,,
26679,60685,IL,RFCW,,
26680,60686,IL,RFCW,,
26681,60687,IL,RFCW,,
26682,60688,IL,RFCW,,
26683,60689,IL,RFCW,,
26684,60690,IL,RFCW,,
26685,60691,IL,RFCW,,
26686,60693,IL,RFCW,,
26687,60694,IL,RFCW,,
26688,60695,IL,RFCW,,
26689,60696,IL,RFCW,,
26690,60697,IL,RFCW,,
26691,60699,IL,RFCW,,
26692,60701,IL,RFCW,,
26693,60706,IL,RFCW,,
26694,60707,IL,RFCW,,
26695,60712,IL,RFCW,,
26696,60714,IL,RFCW,,
26697,60803,IL,RFCW,,
26698,60804,IL,RFCW,,
26699,60805,IL,RFCW,,
26700,60827,IL,RFCW,,
26701,60901,IL,RFCW,,
26702,60910,IL,RFCW,,
26703,60911,IL,SRMW,,
26704,60912,IL,SRMW,RFCW,
26705,60913,IL,RFCW,,
26706,60914,IL,RFCW,,
26707,60915,IL,RFCW,,
26708,60917,IL,RFCW,,
26709,60918,IL,SRMW,,
26710,60919,IL,RFCW,,
26711,60920,IL,RFCW,,
26712,60921,IL,SRMW,RFCW,
26713,60922,IL,SRMW,RFCW,
26714,60924,IL,SRMW,,
26715,60926,IL,SRMW,,
26716,60927,IL,SRMW,RFCW,
26717,60928,IL,SRMW,,
26718,60929,IL,SRMW,RFCW,
26719,60930,IL,SRMW,,
26720,60931,IL,SRMW,,
26721,60932,IL,SRMW,,
26722,60933,IL,SRMW,,
26723,60934,IL,RFCW,,
26724,60935,IL,RFCW,,
26725,60936,IL,SRMW,,
26726,60938,IL,SRMW,,
26727,60939,IL,SRMW,,
26728,60940,IL,RFCW,,
26729,60941,IL,SRMW,RFCW,
26730,60942,IL,SRMW,,
26731,60944,IL,RFCW,,
26732,60945,IL,SRMW,,
26733,60946,IL,SRMW,RFCW,
26734,60948,IL,SRMW,,
26735,60949,IL,SRMW,,
26736,60950,IL,RFCW,,
26737,60951,IL,SRMW,,
26738,60952,IL,SRMW,,
26739,60953,IL,SRMW,,
26740,60954,IL,RFCW,,
26741,60955,IL,SRMW,,
26742,60956,IL,SRMW,,
26743,60957,IL,SRMW,,
26744,60958,IL,SRMW,RFCW,
26745,60959,IL,SRMW,,
26746,60960,IL,SRMW,,
26747,60961,IL,RFCW,,
26748,60962,IL,SRMW,,
26749,60963,IL,SRMW,,
26750,60964,IL,SRMW,RFCW,
26751,60966,IL,SRMW,,
26752,60967,IL,SRMW,,
26753,60968,IL,SRMW,,
26754,60969,IL,RFCW,,
26755,60970,IL,SRMW,,
26756,60973,IL,SRMW,,
26757,60974,IL,SRMW,,
26758,61001,IL,RFCW,MROE,MROW
26759,61006,IL,RFCW,,
26760,61007,IL,RFCW,,
26761,61008,IL,RFCW,,
26762,61010,IL,RFCW,,
26763,61011,IL,RFCW,MROE,
26764,61012,IL,RFCW,,
26765,61013,IL,RFCW,,
26766,61014,IL,RFCW,MROW,
26767,61015,IL,RFCW,,
26768,61016,IL,RFCW,,
26769,61018,IL,RFCW,,
26770,61019,IL,RFCW,MROE,
26771,61020,IL,RFCW,,
26772,61021,IL,RFCW,,
26773,61024,IL,RFCW,MROE,
26774,61025,IL,MROW,MROE,
26775,61027,IL,RFCW,,
26776,61028,IL,RFCW,MROW,
26777,61030,IL,RFCW,,
26778,61031,IL,RFCW,,
26779,61032,IL,RFCW,,
26780,61036,IL,RFCW,MROE,MROW
26781,61037,IL,RFCW,,
26782,61038,IL,RFCW,,
26783,61039,IL,RFCW,,
26784,61041,IL,MROW,,
26785,61042,IL,RFCW,,
26786,61043,IL,RFCW,,
26787,61044,IL,RFCW,,
26788,61046,IL,RFCW,MROW,
26789,61047,IL,RFCW,,
26790,61048,IL,RFCW,,
26791,61049,IL,RFCW,,
26792,61050,IL,RFCW,,
26793,61051,IL,RFCW,MROW,
26794,61052,IL,RFCW,,
26795,61053,IL,RFCW,MROW,
26796,61054,IL,RFCW,,
26797,61057,IL,RFCW,,
26798,61059,IL,RFCW,,
26799,61060,IL,RFCW,,
26800,61061,IL,RFCW,,
26801,61062,IL,RFCW,MROW,
26802,61063,IL,RFCW,,
26803,61064,IL,RFCW,,
26804,61065,IL,RFCW,MROE,
26805,61067,IL,RFCW,,
26806,61068,IL,RFCW,,
26807,61070,IL,RFCW,,
26808,61071,IL,RFCW,SRMW,
26809,61072,IL,RFCW,MROE,
26810,61073,IL,RFCW,MROE,
26811,61074,IL,MROW,,
26812,61075,IL,RFCW,MROE,MROW
26813,61077,IL,RFCW,,
26814,61078,IL,RFCW,,
26815,61079,IL,RFCW,MROE,
26816,61080,IL,RFCW,MROE,
26817,61081,IL,RFCW,,
26818,61084,IL,RFCW,,
26819,61085,IL,RFCW,MROW,
26820,61087,IL,RFCW,MROE,MROW
26821,61088,IL,RFCW,,
26822,61089,IL,RFCW,MROE,
26823,61091,IL,RFCW,,
26824,61101,IL,RFCW,MROE,
26825,61102,IL,RFCW,,
26826,61103,IL,RFCW,MROE,
26827,61104,IL,RFCW,,
26828,61105,IL,RFCW,,
26829,61106,IL,RFCW,,
26830,61107,IL,RFCW,,
26831,61108,IL,RFCW,,
26832,61109,IL,RFCW,,
26833,61110,IL,RFCW,,
26834,61111,IL,RFCW,,
26835,61112,IL,RFCW,,
26836,61114,IL,RFCW,,
26837,61115,IL,RFCW,,
26838,61125,IL,RFCW,,
26839,61126,IL,RFCW,,
26840,61130,IL,RFCW,,
26841,61131,IL,RFCW,,
26842,61132,IL,RFCW,,
26843,61201,IL,MROW,,
26844,61204,IL,MROW,,
26845,61230,IL,RFCW,MROW,SRMW
26846,61231,IL,SRMW,MROW,
26847,61232,IL,MROW,,
26848,61233,IL,MROW,,
26849,61234,IL,SRMW,RFCW,
26850,61235,IL,SRMW,MROW,RFCW
26851,61236,IL,MROW,,
26852,61237,IL,MROW,,
26853,61238,IL,SRMW,MROW,
26854,61239,IL,MROW,,
26855,61240,IL,MROW,,
26856,61241,IL,MROW,,
26857,61242,IL,RFCW,MROW,
26858,61243,IL,RFCW,,
26859,61244,IL,MROW,,
26860,61250,IL,RFCW,MROW,
26861,61251,IL,RFCW,,
26862,61252,IL,RFCW,MROW,
26863,61254,IL,SRMW,MROW,RFCW
26864,61256,IL,MROW,,
26865,61257,IL,RFCW,MROW,
26866,61258,IL,RFCW,,
26867,61259,IL,SRMW,MROW,
26868,61260,IL,SRMW,MROW,
26869,61261,IL,RFCW,,
26870,61262,IL,MROW,,
26871,61263,IL,MROW,,
26872,61264,IL,MROW,,
26873,61265,IL,MROW,,
26874,61266,IL,MROW,,
26875,61270,IL,RFCW,MROW,
26876,61272,IL,SRMW,MROW,
26877,61273,IL,MROW,,
26878,61274,IL,MROW,,
26879,61275,IL,MROW,,
26880,61276,IL,MROW,,
26881,61277,IL,SRMW,RFCW,
26882,61278,IL,MROW,,
26883,61279,IL,MROW,,
26884,61281,IL,SRMW,MROW,
26885,61282,IL,MROW,,
26886,61283,IL,SRMW,RFCW,
26887,61284,IL,MROW,,
26888,61285,IL,RFCW,MROW,
26889,61299,IL,MROW,,
26890,61301,IL,SRMW,,
26891,61310,IL,RFCW,,
26892,61311,IL,RFCW,,
26893,61312,IL,SRMW,,
26894,61313,IL,RFCW,,
26895,61314,IL,SRMW,,
26896,61315,IL,SRMW,,
26897,61316,IL,SRMW,,
26898,61317,IL,SRMW,,
26899,61318,IL,RFCW,,
26900,61319,IL,RFCW,,
26901,61320,IL,SRMW,,
26902,61321,IL,RFCW,,
26903,61322,IL,SRMW,,
26904,61323,IL,SRMW,,
26905,61324,IL,RFCW,,
26906,61325,IL,SRMW,RFCW,
26907,61326,IL,SRMW,,
26908,61327,IL,SRMW,,
26909,61328,IL,SRMW,,
26910,61329,IL,SRMW,,
26911,61330,IL,SRMW,RFCW,
26912,61331,IL,RFCW,,
26913,61332,IL,RFCW,,
26914,61333,IL,RFCW,,
26915,61334,IL,SRMW,RFCW,
26916,61335,IL,SRMW,RFCW,
26917,61336,IL,SRMW,RFCW,
26918,61337,IL,SRMW,,
26919,61338,IL,SRMW,,
26920,61340,IL,SRMW,,
26921,61341,IL,SRMW,RFCW,
26922,61342,IL,SRMW,RFCW,
